,sector,pair,performance
150,Alleged SEC Securities,"('ATOMUSDT', 'AXSUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
151,Alleged SEC Securities,"('ATOMUSDT', 'ICPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
152,Alleged SEC Securities,"('NEXOUSDT', 'SOLUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
153,Exchange-based Tokens,"('1INCHUSDT', 'RENUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
154,Exchange-based Tokens,"('1INCHUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
155,Exchange-based Tokens,"('CRVUSDT', 'PERPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
156,Exchange-based Tokens,"('LRCUSDT', 'PERPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
157,Exchange-based Tokens,"('LRCUSDT', 'RENUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
158,Exchange-based Tokens,"('LRCUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
159,Exchange-based Tokens,"('LRCUSDT', 'WOOUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
160,Exchange-based Tokens,"('PERPUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
161,Exchange-based Tokens,"('PERPUSDT', 'SNXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
162,Exchange-based Tokens,"('RENUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
163,Exchange-based Tokens,"('RENUSDT', 'WOOUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
164,Exchange-based Tokens,"('RUNEUSDT', 'WOOUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
165,Centralized Exchange (CEX) Token,"('ONEUSDT', 'WOOUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
166,Decentralized Finance (DeFi),"('1INCHUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
167,Decentralized Finance (DeFi),"('CRVUSDT', 'UMAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
168,Decentralized Finance (DeFi),"('DYDXUSDT', 'LRCUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
169,Decentralized Finance (DeFi),"('DYDXUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
170,Decentralized Finance (DeFi),"('DYDXUSDT', 'WOOUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
171,Decentralized Finance (DeFi),"('JSTUSDT', 'SUNUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
172,Decentralized Finance (DeFi),"('LRCUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
173,Decentralized Finance (DeFi),"('LRCUSDT', 'UMAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
174,Decentralized Finance (DeFi),"('LRCUSDT', 'WOOUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
175,Decentralized Finance (DeFi),"('RUNEUSDT', 'WOOUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
176,Real World Assets (RWA),"('QNTUSDT', 'RVNUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
177,Infrastructure,"('GRTUSDT', 'ICPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
178,Animoca Brands Portfolio,"('AXSUSDT', 'SHIBUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
179,Artificial Intelligence (AI),"('GRTUSDT', 'ICPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
180,Decentralized Exchange (DEX),"('1INCHUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
181,Decentralized Exchange (DEX),"('1INCHUSDT', 'SISUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
182,Decentralized Exchange (DEX),"('CRVUSDT', 'PERPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
183,Decentralized Exchange (DEX),"('CRVUSDT', 'SISUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
184,Decentralized Exchange (DEX),"('DYDXUSDT', 'LRCUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
185,Decentralized Exchange (DEX),"('DYDXUSDT', 'PERPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
186,Decentralized Exchange (DEX),"('DYDXUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
187,Decentralized Exchange (DEX),"('DYDXUSDT', 'SISUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
188,Decentralized Exchange (DEX),"('DYDXUSDT', 'WOOUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
189,Decentralized Exchange (DEX),"('LRCUSDT', 'PERPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
190,Decentralized Exchange (DEX),"('LRCUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
191,Decentralized Exchange (DEX),"('LRCUSDT', 'SISUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
192,Decentralized Exchange (DEX),"('LRCUSDT', 'WOOUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
193,Decentralized Exchange (DEX),"('PERPUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
194,Decentralized Exchange (DEX),"('PERPUSDT', 'SISUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
195,Decentralized Exchange (DEX),"('PERPUSDT', 'SNXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
196,Decentralized Exchange (DEX),"('RUNEUSDT', 'SISUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
197,Decentralized Exchange (DEX),"('RUNEUSDT', 'WOOUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
198,Decentralized Exchange (DEX),"('SISUSDT', 'SNXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
199,Decentralized Exchange (DEX),"('SISUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
200,Decentralized Exchange (DEX),"('SISUSDT', 'WOOUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
201,Decentralized Exchange (DEX),"('SISUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
202,NFT,"('ENJUSDT', 'SLPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
203,NFT,"('GALAUSDT', 'SLPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
204,NFT,"('GODSUSDT', 'IMXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
205,NFT,"('GODSUSDT', 'SLPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
206,Layer 2 (L2),"('BOBAUSDT', 'IMXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
207,Layer 2 (L2),"('BOBAUSDT', 'LRCUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
208,Gaming (GameFi),"('ENJUSDT', 'SLPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
209,Gaming (GameFi),"('GALAUSDT', 'SLPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
210,Gaming (GameFi),"('GODSUSDT', 'IMXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
211,Gaming (GameFi),"('GODSUSDT', 'SLPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
212,Layer 0 (L0),"('ATOMUSDT', 'DOTUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
213,Layer 0 (L0),"('ATOMUSDT', 'ICPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
214,Layer 0 (L0),"('DOTUSDT', 'ICPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
215,Automated Market Maker (AMM),"('CRVUSDT', 'PERPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
216,Automated Market Maker (AMM),"('IZIUSDT', 'PERPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
217,Automated Market Maker (AMM),"('IZIUSDT', 'WOOUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
218,Play To Earn,"('GALAUSDT', 'SLPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
219,Play To Earn,"('GODSUSDT', 'IMXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
220,Play To Earn,"('GODSUSDT', 'SLPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
221,Perpetuals,"('DYDXUSDT', 'PERPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
222,Perpetuals,"('DYDXUSDT', 'WOOUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
223,Rollup,"('BOBAUSDT', 'IMXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
224,Rollup,"('BOBAUSDT', 'LRCUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
225,Internet of Things (IOT),"('DGBUSDT', 'JASMYUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
226,Derivatives,"('PERPUSDT', 'SNXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
227,Derivatives,"('PERPUSDT', 'UMAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
228,Binance-Peg Tokens,"('ADAUSDT', 'DOGEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
229,Binance-Peg Tokens,"('EOSUSDT', 'FILUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
230,Binance-Peg Tokens,"('SHIBUSDT', 'XTZUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
