,sector,pair,performance
5167,Avalanche Ecosystem,"('SNXUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5168,Avalanche Ecosystem,"('UMAUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5169,Fantom Ecosystem,"('CELUSDT', 'NEXOUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5170,Tron Ecosystem,"('JSTUSDT', 'NFTUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5171,Tron Ecosystem,"('JSTUSDT', 'TRXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5172,Tron Ecosystem,"('NFTUSDT', 'SUNUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5173,Tron Ecosystem,"('SUNUSDT', 'TRXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5174,Harmony Ecosystem,"('1INCHUSDT', 'BATUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5175,Harmony Ecosystem,"('1INCHUSDT', 'ENJUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5176,Harmony Ecosystem,"('1INCHUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5177,Harmony Ecosystem,"('ADAUSDT', 'HOTUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5178,Harmony Ecosystem,"('AXSUSDT', 'HOTUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5179,Harmony Ecosystem,"('BATUSDT', 'ENJUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5180,Harmony Ecosystem,"('COMPUSDT', 'SANDUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5181,Harmony Ecosystem,"('HOTUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5182,Harmony Ecosystem,"('RENUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5183,Harmony Ecosystem,"('SNXUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5184,Energi Ecosystem,"('1INCHUSDT', 'AVAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5185,Energi Ecosystem,"('1INCHUSDT', 'BATUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5186,Energi Ecosystem,"('1INCHUSDT', 'ENJUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5187,Energi Ecosystem,"('1INCHUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5188,Energi Ecosystem,"('AVAUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5189,Energi Ecosystem,"('AXSUSDT', 'HOTUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5190,Energi Ecosystem,"('AXSUSDT', 'QNTUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5191,Energi Ecosystem,"('BATUSDT', 'ENJUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5192,Energi Ecosystem,"('CELUSDT', 'NEXOUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5193,Energi Ecosystem,"('COMPUSDT', 'SANDUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5194,Energi Ecosystem,"('CRVUSDT', 'ENJUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5195,Energi Ecosystem,"('CRVUSDT', 'HOTUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5196,Energi Ecosystem,"('CRVUSDT', 'SANDUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5197,Energi Ecosystem,"('HOTUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5198,Energi Ecosystem,"('RENUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5199,Energi Ecosystem,"('SNXUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5200,Near Protocol Ecosystem,"('1INCHUSDT', 'BATUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5201,Near Protocol Ecosystem,"('COMPUSDT', 'SOLUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5202,Sora Ecosystem,"('CRVUSDT', 'HOTUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5203,Sora Ecosystem,"('HOTUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5204,Boba Network Ecosystem,"('BOBAUSDT', 'OMGUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5205,Smart Contract Platform,"('ALGOUSDT', 'CHZUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5206,Smart Contract Platform,"('ALGOUSDT', 'XECUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5207,Smart Contract Platform,"('AVAXUSDT', 'DOGEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5208,Smart Contract Platform,"('AVAXUSDT', 'DYDXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5209,Smart Contract Platform,"('BCHUSDT', 'DOTUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5210,Smart Contract Platform,"('BCHUSDT', 'SOLUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5211,Smart Contract Platform,"('BCHUSDT', 'XTZUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5212,Smart Contract Platform,"('BTCUSDT', 'ETHUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5213,Smart Contract Platform,"('CHZUSDT', 'DOGEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5214,Smart Contract Platform,"('CHZUSDT', 'DYDXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5215,Smart Contract Platform,"('CHZUSDT', 'LUNCUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5216,Smart Contract Platform,"('CHZUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5217,Smart Contract Platform,"('CHZUSDT', 'XECUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5218,Smart Contract Platform,"('DOGEUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5219,Smart Contract Platform,"('DOGEUSDT', 'XECUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5220,Smart Contract Platform,"('DOTUSDT', 'EGLDUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5221,Smart Contract Platform,"('DOTUSDT', 'SOLUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5222,Smart Contract Platform,"('DYDXUSDT', 'GALAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5223,Smart Contract Platform,"('DYDXUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5224,Smart Contract Platform,"('DYDXUSDT', 'SOLUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5225,Smart Contract Platform,"('DYDXUSDT', 'XECUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5226,Smart Contract Platform,"('EGLDUSDT', 'ICPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5227,Smart Contract Platform,"('EGLDUSDT', 'KSMUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5228,Smart Contract Platform,"('EGLDUSDT', 'THETAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5229,Smart Contract Platform,"('EGLDUSDT', 'ZILUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5230,Smart Contract Platform,"('FILUSDT', 'WEMIXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5231,Smart Contract Platform,"('THETAUSDT', 'ZILUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5232,Layer 1 (L1),"('ALGOUSDT', 'CHZUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5233,Layer 1 (L1),"('ALGOUSDT', 'ENJUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5234,Layer 1 (L1),"('ALGOUSDT', 'XECUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5235,Layer 1 (L1),"('ARUSDT', 'KDAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5236,Layer 1 (L1),"('AVAXUSDT', 'DYDXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5237,Layer 1 (L1),"('AVAXUSDT', 'ONEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5238,Layer 1 (L1),"('BCHUSDT', 'SOLUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5239,Layer 1 (L1),"('BCHUSDT', 'XTZUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5240,Layer 1 (L1),"('BTCUSDT', 'ETHUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5241,Layer 1 (L1),"('CHZUSDT', 'DYDXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5242,Layer 1 (L1),"('CHZUSDT', 'XECUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5243,Layer 1 (L1),"('DYDXUSDT', 'GALAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5244,Layer 1 (L1),"('DYDXUSDT', 'SOLUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5245,Layer 1 (L1),"('DYDXUSDT', 'XECUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5246,Layer 1 (L1),"('EGLDUSDT', 'ICPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5247,Layer 1 (L1),"('EGLDUSDT', 'THETAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
