,futures_id,contract_date,monthly_group,Open,High,Low,Close,spread,spread_per,Volume,settlement_price,open_interest,trading_session,futures_id_a,contract_date_a,monthly_group_a,Open_a,High_a,Low_a,Close_a,spread_a,spread_per_a,Volume_a,settlement_price_a,open_interest_a,trading_session_a,daily_ret,cum_daily_ret,daily_pnl,cum_daily_pnl,daily_ret_a,cum_daily_ret_a,daily_pnl_a,cum_daily_pnl_a,MOVE_open,MOVE_high,MOVE_low,MOVE_close,SOX_open,SOX_high,SOX_low,SOX_close,Foreign_Opt_Signal,Dealer_Opt_Signal,Foreign_Opt_Signal_a,Dealer_Opt_Signal_a,SOX_ind,MOVE_ind,MOVE_vol,3_ma,divergence,gap,pos_night,pos_day,strat_ret,benchmark_ret,cum_strat,cum_bnh
2023-10-27,TX,202311,2023-11-15,16137.0,16217.0,16120.0,16151.0,85.0,0.53,84813.0,16152.0,69690.0,position,TX,202311,2023-11-15,16064.0,16148.0,16033.0,16081.0,15.0,0.09,75377.0,0.0,0.0,after_market,0.0008675714197186046,0.033876654084308844,14.0,-1220.0,0.001058266932270957,0.6337015433270302,73.0,7913.0,131.2132,131.2132,130.9377,130.9377,3217.6175,3254.3179,3173.5539,3188.4219,-0.013636823964491876,0.0871562163110788,0.005821517710158781,0.12138176940796187,-0.030118309320215086,0.024101425792896203,0.024101425792896203,16229.0,-0.009119477478587767,0.0007467795133486721,1.0,0.0,73.0,73.0,4345.0,2555.0
2023-10-30,TX,202311,2023-11-15,16118.0,16238.0,16111.0,16157.0,5.0,0.03,88685.0,16160.0,70834.0,position,TX,202311,2023-11-15,16151.0,16177.0,16045.0,16073.0,-79.0,-0.49,57249.0,0.0,0.0,after_market,0.002419655044050062,0.036296309128358906,54.0,-1181.0,-0.004829422326790955,0.6288721210002393,-33.0,7835.0,130.9377,130.9377,129.1586,129.1586,3238.0832,3258.4218,3213.0535,3227.0933,-0.013197381098022992,-0.03855690687965148,-0.021520710604058246,-0.13617064637750076,-0.009073670192308425,-0.0020996363170777688,0.002104054065406702,16122.333333333334,-0.0030599375607336388,-0.004829422326790955,0.0,0.0,0.0,-33.0,4345.0,2522.0
2023-10-31,TX,202311,2023-11-15,16180.0,16197.0,15973.0,15994.0,-166.0,-1.03,109000.0,15997.0,76161.0,position,TX,202311,2023-11-15,16172.0,16230.0,16122.0,16200.0,40.0,0.25,52886.0,0.0,0.0,after_market,-0.01149567367119897,0.024800635457159936,-169.0,-1367.0,0.0017313875834776837,0.6306035085837169,8.0,7863.0,130.9377,131.9021,130.9377,131.9021,3204.8473,3225.0876,3152.5217,3185.1813,0.004947572219985815,-0.014548555302338244,-0.008425650916735706,-0.09951072905512137,-0.0033939523233992297,-0.013587377814029078,0.013774537661448871,16118.0,0.005087479836207942,0.002661385158135854,0.0,0.0,0.0,8.0,4345.0,2530.0
2023-11-01,TX,202311,2023-11-15,16099.0,16120.0,15978.0,16048.0,51.0,0.32,86885.0,16050.0,73932.0,position,TX,202311,2023-11-15,16011.0,16088.0,15994.0,16061.0,64.0,0.4,56324.0,0.0,0.0,after_market,-0.0031678986272439813,0.021632736829915955,-32.0,-1418.0,0.0031228530385360997,0.633726361622253,88.0,7913.0,131.9021,131.9021,126.8565,126.8565,3183.6295,3223.3717,3151.0025,3215.8901,-0.02008481195472766,0.008327917462909357,0.01723456751361209,0.013572388890095752,-0.006136329802670981,0.007365334811898938,0.007365334811898938,16111.333333333334,-0.0031240948400712565,0.004189070901588154,0.0,0.0,0.0,88.0,4345.0,2618.0
2023-11-02,TX,202311,2023-11-15,16256.0,16399.0,16250.0,16390.0,340.0,2.12,80878.0,16389.0,72942.0,position,TX,202311,2023-11-15,16067.0,16219.0,16034.0,16203.0,153.0,0.95,55992.0,0.0,0.0,after_market,0.008243110236220375,0.02987584706613633,133.0,-1284.0,0.008464554677288794,0.6421909162995418,189.0,8049.0,126.8565,126.8565,120.5503,120.5503,3224.9201,3293.0585,3218.2397,3290.9497,0.04738801839431091,0.06693638288011824,0.005762814680012132,0.12003469580735295,0.010133277129138252,-0.03825261311230066,0.03977407543168843,16154.666666666666,0.002991911521954549,0.009658524426719772,1.0,0.0,189.0,189.0,4534.0,2807.0
2023-11-03,TX,202311,2023-11-15,16488.0,16537.0,16441.0,16512.0,123.0,0.75,73936.0,16514.0,70074.0,position,TX,202311,2023-11-15,16389.0,16510.0,16381.0,16505.0,116.0,0.71,50200.0,0.0,0.0,after_market,0.0014556040756914523,0.03133145114182778,26.0,-1260.0,0.0070779181158093785,0.6492688344153512,99.0,8165.0,120.5503,120.5503,118.6423,118.6423,3355.7958,3388.8798,3320.568,3368.5411,0.011813765730859422,0.011626398897681248,-0.0021120198778341445,-0.036804840900670974,0.020474801840827173,-0.049711287951346605,0.05231177359160455,16256.333333333334,0.015296602349853305,0.007016473459426464,1.0,0.0,99.0,99.0,4633.0,2906.0
2023-11-06,TX,202311,2023-11-15,16680.0,16750.0,16626.0,16670.0,156.0,0.94,83172.0,16673.0,73136.0,position,TX,202311,2023-11-15,16514.0,16654.0,16472.0,16616.0,102.0,0.62,51809.0,0.0,0.0,after_market,-0.0005995203836930418,0.03073193075813474,16.0,-1270.0,0.006176577449436893,0.6554454118647881,166.0,8267.0,118.6423,118.7366,118.6423,118.7366,3405.991,3477.448,3398.7667,3454.5661,0.0246954453866473,0.0056020949846333065,0.01652058189160663,0.061607980434199947,0.003797996290477501,-0.015827418098503188,0.016081953906827318,16441.333333333332,0.01062363149785095,0.006298449612403001,1.0,0.0,166.0,166.0,4799.0,3072.0
2023-11-07,TX,202311,2023-11-15,16632.0,16712.0,16613.0,16709.0,36.0,0.22,65290.0,16708.0,74875.0,position,TX,202311,2023-11-15,16696.0,16715.0,16625.0,16682.0,9.0,0.05,38210.0,0.0,0.0,after_market,0.004629629629629539,0.03536156038776428,67.0,-1193.0,-0.0008385241974125934,0.6546068876673755,-64.0,8253.0,118.6423,121.7372,118.6423,121.7372,3459.448,3467.4347,3413.3161,3444.8927,0.020388701190076332,-0.011997887054032772,0.005768215145508543,-0.08798822313402449,0.014261664226358883,0.0007948261286234715,0.0007948261286234715,16601.0,0.004879224143123917,0.000719856028794208,0.0,0.0,0.0,-64.0,4799.0,3008.0
2023-11-08,TX,202311,2023-11-15,16725.0,16797.0,16687.0,16749.0,41.0,0.25,76332.0,16752.0,75925.0,position,TX,202311,2023-11-15,16699.0,16775.0,16683.0,16762.0,54.0,0.32,41448.0,0.0,0.0,after_market,0.0014349775784754382,0.03679653796623972,11.0,-1169.0,0.003772680998862299,0.6583795686662378,26.0,8316.0,121.7372,121.7372,120.0908,120.0908,3445.6865,3489.7461,3439.1325,3471.462,0.016142544343940354,-0.012823025411424376,-0.003786689785404304,-0.08011007709198757,-0.004207405343280235,0.026085974395304135,0.026085974395304135,16686.666666666668,0.004514582500998676,0.0031719432641090783,1.0,0.0,26.0,26.0,4825.0,3034.0
2023-11-09,TX,202311,2023-11-15,16711.0,16788.0,16692.0,16763.0,11.0,0.07,69823.0,16763.0,76663.0,position,TX,202311,2023-11-15,16736.0,16797.0,16689.0,16729.0,-23.0,-0.14,38237.0,0.0,0.0,after_market,0.003111722817305873,0.03990826078354559,60.0,-1117.0,-0.0004182600382409696,0.6579613086279968,-25.0,8309.0,120.0908,120.0908,117.1043,117.1043,3473.8671,3491.9622,3450.5874,3472.6743,0.01636058174161962,-0.010872073426062289,0.00016463249133454657,-0.04023626007154857,0.007480512228840386,-0.01352421445540064,0.013709626382703677,16724.333333333332,0.0002790345404899419,-0.0011941011403665547,0.0,0.0,0.0,-25.0,4825.0,3009.0
2023-11-10,TX,202311,2023-11-15,16664.0,16738.0,16627.0,16736.0,-27.0,-0.16,83384.0,16732.0,69100.0,position,TX,202311,2023-11-15,16771.0,16843.0,16701.0,16715.0,-48.0,-0.29,52457.0,0.0,0.0,after_market,0.004320691310609748,0.04422895209415534,86.0,-1045.0,-0.0033390972512074013,0.6546222113767894,-107.0,8253.0,117.1043,117.1043,117.0465,117.0465,3499.6611,3534.4372,3448.0466,3452.3375,-0.008848360154030193,-0.037858213435377625,0.00343238958579378,-0.06295028506007655,-0.0003433637400808154,-0.02486868269675946,0.02550290638345487,16735.333333333332,-0.001214994223797894,-0.002863449263258322,1.0,0.0,-107.0,-107.0,4718.0,2902.0
2023-11-13,TX,202311,2023-11-15,16969.0,16985.0,16836.0,16876.0,144.0,0.86,100083.0,16874.0,46143.0,position,TX,202311,2023-11-15,16750.0,17041.0,16743.0,17019.0,287.0,1.72,59390.0,0.0,0.0,after_market,-0.005480582238199028,0.03874836985595631,-95.0,-1138.0,0.016059701492537215,0.6706819128693267,219.0,8522.0,117.0465,117.0465,116.7942,116.7942,3496.7407,3600.3985,3487.1661,3591.7374,0.007080524214980558,-0.03024918173142954,0.00488932966822298,-0.021363814873766845,-0.01352233792009172,-0.0004935770932408268,0.0004938208318916448,16821.0,0.01177100053504554,0.016909655831739867,0.0,0.0,0.0,219.0,4718.0,3121.0
2023-11-14,TX,202311,2023-11-15,16956.0,16976.0,16912.0,16949.0,75.0,0.44,73343.0,16948.0,31938.0,position,TX,202311,2023-11-15,16874.0,16956.0,16860.0,16911.0,37.0,0.22,33441.0,0.0,0.0,after_market,-0.00041283321538099216,0.03833553664057532,1.0,-1145.0,0.0021927225317055488,0.6728746354010322,82.0,8559.0,117.0465,124.4697,117.0465,124.4697,3562.5,3568.6536,3535.129,3556.7448,-0.004203954214360041,0.015084357278373824,-0.005922755186257641,0.05179395485202666,0.027167213170825155,-0.0021555535620457755,0.0021602100104285427,16881.666666666668,0.0017375851515450957,0.0020739511732636995,0.0,0.0,0.0,82.0,4718.0,3203.0
2023-11-15,TX,202311,2023-11-15,17170.0,17192.0,17055.0,17123.0,175.0,1.03,52992.0,0.0,14408.0,position,TX,202311,2023-11-15,16957.0,17177.0,16948.0,17161.0,213.0,1.26,50490.0,0.0,0.0,after_market,-0.0027373325567850992,0.03559820408379022,-2.0,-1192.0,0.012030429910951268,0.6849050653119835,213.0,8763.0,124.4697,124.4697,124.1063,124.1063,3653.3637,3696.0576,3639.7494,3685.5709,0.005882150215765,-0.07142160606107832,-0.006799128134989299,0.024800488375974795,-0.0016154947368420824,0.06342094808473564,0.06342094808473564,17030.333333333332,0.007672584212483624,0.012508112573013097,1.0,0.0,213.0,213.0,4931.0,3416.0
2023-11-16,TX,202312,2023-12-20,17196.0,17218.0,17109.0,17186.0,27.0,0.16,72693.0,17186.0,74759.0,position,TX,202312,2023-12-20,17168.0,17260.0,17156.0,17195.0,36.0,0.21,61670.0,0.0,0.0,after_market,-0.0005815305885089606,0.03501667349528126,-5.0,-1202.0,0.0015726933830382261,0.6864777586950217,28.0,8790.0,124.1063,124.1063,122.1921,122.1921,3710.1437,3739.3404,3687.3635,3712.0893,0.04544207575318735,-0.03513666909175925,0.029133061191352685,0.012461256441816325,0.00881576613902424,-0.002919586051866374,0.0029281349939527246,17089.0,0.006202820527824837,0.00420487064182673,0.0,0.0,0.0,28.0,4931.0,3444.0
2023-11-17,TX,202312,2023-12-20,17152.0,17252.0,17151.0,17222.0,36.0,0.21,72936.0,17219.0,79700.0,position,TX,202312,2023-12-20,17191.0,17231.0,17122.0,17158.0,-28.0,-0.16,55444.0,0.0,0.0,after_market,0.004081156716417844,0.0390978302116991,66.0,-1132.0,-0.0019196090977837699,0.6845581495972379,-39.0,8757.0,122.1921,122.1921,116.0839,116.0839,3691.2481,3733.4773,3689.7273,3724.0974,-0.03664509837780735,0.022370964640313618,0.00427357041000188,-0.051519427178084894,0.0005244001735027481,-0.015423874533363802,0.015665497196627243,17171.333333333332,-0.0007764879450246065,-0.0016292330967065949,1.0,0.0,-39.0,-39.0,4892.0,3405.0
2023-11-20,TX,202312,2023-12-20,17227.0,17288.0,17154.0,17200.0,-19.0,-0.11,72251.0,17201.0,81888.0,position,TX,202312,2023-12-20,17218.0,17248.0,17185.0,17211.0,-8.0,-0.05,36633.0,0.0,0.0,after_market,-0.0015673071341498757,0.03753052307754923,-36.0,-1159.0,-0.00040655128354050163,0.6841515983136974,9.0,8750.0,116.0839,116.0839,113.1129,113.1129,3707.0905,3754.6722,3707.0905,3748.6499,0.009720926846488474,-0.06842462317614499,0.002735262024831166,-0.09956032548127566,0.008899239257312619,-0.049988501711649036,0.05261883861586325,17188.0,0.0013381428903886938,-0.0006387179189408787,1.0,0.0,9.0,9.0,4901.0,3414.0
2023-11-21,TX,202312,2023-12-20,17281.0,17425.0,17280.0,17415.0,214.0,1.24,70242.0,17411.0,89081.0,position,TX,202312,2023-12-20,17191.0,17300.0,17188.0,17273.0,72.0,0.42,32148.0,0.0,0.0,after_market,0.0077541808923093924,0.04528470396985862,123.0,-1025.0,0.004769937758129172,0.6889215360718266,90.0,8832.0,116.0839,116.0839,115.09,115.09,3747.5207,3817.8307,3747.2896,3805.8047,0.024524797001461655,-0.0025739370613739026,0.00893574254969324,0.17305215304962748,0.011210786464479483,-0.025593557762962904,0.02626579284944519,17214.0,0.003427442779133205,0.0042441860465116665,1.0,0.0,90.0,90.0,4991.0,3504.0
2023-11-22,TX,202312,2023-12-20,17298.0,17334.0,17256.0,17284.0,-127.0,-0.73,65563.0,17289.0,87841.0,position,TX,202312,2023-12-20,17404.0,17421.0,17308.0,17331.0,-80.0,-0.46,41362.0,0.0,0.0,after_market,-0.0008093421204763418,0.04447536184938228,-35.0,-1039.0,-0.004194438060216021,0.6847270980116106,-106.0,8759.0,115.09,115.09,112.7924,112.7924,3772.2563,3774.5271,3714.7633,3732.7944,-0.027585252919421068,-0.06951003747509786,-0.004461416869178553,-0.2043745061620712,0.01555268260426157,-0.008561910824843033,0.00863585020418789,17271.666666666668,0.003435298658689412,-0.004823428079242076,0.0,0.0,-0.0,-106.0,4991.0,3398.0
2023-11-23,TX,202312,2023-12-20,17275.0,17323.0,17214.0,17307.0,18.0,0.1,73777.0,17304.0,87311.0,position,TX,202312,2023-12-20,17263.0,17350.0,17225.0,17306.0,17.0,0.1,57624.0,0.0,0.0,after_market,0.0018523878437046726,0.04632774969308695,55.0,-1007.0,0.002490876440943035,0.6872179744525536,12.0,8802.0,112.7924,112.7924,111.5719,111.5719,,,,,0.004756512489144752,-0.0015451030982162807,0.009894769907334695,0.027870184917286326,-0.010461086644616313,-0.01996350682074899,0.020370166784286825,17303.333333333332,0.0001541128876902942,0.0012728535061328206,1.0,0.0,12.0,12.0,5003.0,3410.0
2023-11-24,TX,202312,2023-12-20,17330.0,17350.0,17265.0,17293.0,-11.0,-0.06,51647.0,17293.0,87084.0,position,TX,202312,2023-12-20,17330.0,17376.0,17285.0,17319.0,15.0,0.09,26862.0,0.0,0.0,after_market,-0.0021350259665320337,0.04419272372655492,-43.0,-1044.0,-0.0006347374495094815,0.6865832370030441,0.0,8791.0,,,,,3762.6632,3804.901,3736.3,3744.9557,0.014999644558185825,-0.0632851967748157,-0.006004658622269742,-0.019529950490205672,-0.010461086644616313,-0.01082076451959535,0.010939134316077848,17318.666666666668,1.9247055200510843e-05,0.000693361067775955,0.0,0.0,0.0,0.0,5003.0,3410.0
2023-11-27,TX,202312,2023-12-20,17257.0,17361.0,17145.0,17173.0,-120.0,-0.69,90354.0,17172.0,86345.0,position,TX,202312,2023-12-20,17287.0,17316.0,17273.0,17294.0,1.0,0.01,21317.0,0.0,0.0,after_market,-0.004867589963493124,0.03932513376306179,-77.0,-1128.0,0.00040492855903284664,0.686988165562077,-30.0,8798.0,111.5719,111.5719,107.4324,107.4324,3739.5926,3750.38,3734.1846,3747.9246,-0.0064978357909650135,0.015637806178776595,0.01627632745457519,0.06682121315329766,-0.004706108162962908,,,17306.333333333332,-0.0007126485487007894,5.7826866362020723e-05,1.0,0.0,-30.0,-30.0,4973.0,3380.0
2023-11-28,TX,202312,2023-12-20,17215.0,17402.0,17195.0,17364.0,192.0,1.12,87471.0,17360.0,88448.0,position,TX,202312,2023-12-20,17180.0,17245.0,17166.0,17221.0,49.0,0.29,30516.0,0.0,0.0,after_market,0.008655242521057316,0.04798037628411911,169.0,-979.0,0.0023864959254946694,0.6893746614875716,35.0,8839.0,111.5719,111.5719,109.3093,109.3093,3734.5281,3771.6758,3723.0133,3739.311,0.006888425728233009,0.009970960057036534,0.0003085306876517097,0.14777825371418266,0.002228050189210462,-0.037101635806148336,0.03853120660061582,17278.0,-0.0032989929389976025,0.0027950853083329452,1.0,0.0,35.0,35.0,5008.0,3415.0
2023-11-29,TX,202312,2023-12-20,17339.0,17450.0,17314.0,17334.0,-26.0,-0.15,79086.0,17339.0,87554.0,position,TX,202312,2023-12-20,17384.0,17387.0,17322.0,17360.0,0.0,0.0,34606.0,0.0,0.0,after_market,-0.00028836726454817274,0.047692009019570936,11.0,-984.0,-0.0013805798435342354,0.6879940816440374,-45.0,8815.0,109.3093,110.0648,109.3093,110.0648,3713.2549,3735.6103,3688.6197,3718.349,-0.005967120813746581,-0.032236028057602985,-0.0046763087829383935,-0.07038101121428735,0.0012807240625662963,-0.02027929971614717,0.020699062202392815,17291.666666666668,0.003951807228915527,-0.00023036166781842393,1.0,0.0,-45.0,-45.0,4963.0,3370.0
2023-11-30,TX,202312,2023-12-20,17400.0,17416.0,17291.0,17393.0,54.0,0.31,82954.0,17393.0,87528.0,position,TX,202312,2023-12-20,17350.0,17445.0,17330.0,17378.0,39.0,0.22,41954.0,0.0,0.0,after_market,-0.0004022988505747449,0.04728971016899619,-6.0,-991.0,0.001613832853025965,0.6896079144970634,50.0,8843.0,110.0648,114.5939,110.0648,114.5939,3769.6178,3809.7088,3747.5082,3753.3582,-0.020745815639111913,0.018171461015446914,0.00229759169533696,0.11293519679078198,0.0013718691921742465,0.0069115802589534425,0.0069115802589534425,17319.666666666668,0.0033680401855307185,0.0025383639090803545,0.0,0.0,0.0,50.0,4963.0,3420.0
2023-12-01,TX,202312,2023-12-20,17333.0,17434.0,17254.0,17421.0,28.0,0.16,79764.0,17424.0,89886.0,position,TX,202312,2023-12-20,17394.0,17444.0,17322.0,17345.0,-48.0,-0.28,55842.0,0.0,0.0,after_market,0.0050770207119368305,0.05236673088093302,93.0,-903.0,-0.0028170633551799495,0.6867908511418834,-61.0,8794.0,114.5939,115.32,114.5939,115.32,3760.4005,3760.6781,3694.9991,3724.5829,-0.015048360236086248,0.03941278235649062,0.0038866123104220355,-0.09522937764722525,-0.004313328528955829,0.04114939562875697,0.04114939562875697,17361.0,-0.000921605898277722,-0.002759730926234716,1.0,0.0,-61.0,-61.0,4902.0,3359.0
2023-12-04,TX,202312,2023-12-20,17465.0,17491.0,17376.0,17419.0,-5.0,-0.03,69262.0,17418.0,87232.0,position,TX,202312,2023-12-20,17426.0,17507.0,17366.0,17493.0,69.0,0.4,57183.0,0.0,0.0,after_market,-0.002633839106785052,0.04973289177414797,-60.0,-949.0,0.003844829565017749,0.6906356807069012,39.0,8861.0,115.32,115.32,111.5113,111.5113,3696.4932,3744.732,3675.2875,3738.265,-0.0017170391956517796,-0.03815949096046639,0.006522386155873974,0.019602236103460804,-0.009524942888397225,0.006336288406276314,0.006336288406276314,17405.333333333332,0.005036770338593621,0.0041329429998278044,0.0,0.0,0.0,39.0,4902.0,3398.0
2023-12-05,TX,202312,2023-12-20,17285.0,17330.0,17231.0,17309.0,-109.0,-0.63,76784.0,17309.0,87985.0,position,TX,202312,2023-12-20,17405.0,17417.0,17257.0,17319.0,-99.0,-0.57,46940.0,0.0,0.0,after_market,0.0013884871275673394,0.05112137890171531,-5.0,-925.0,-0.004941108876759581,0.6856945718301416,-120.0,8775.0,115.32,118.2472,115.32,118.2472,3699.634,3701.6879,3638.7261,3693.4443,0.006998775825299475,-0.06879581601414753,0.003451991036028271,-0.08881289778121594,0.01130038599827543,-0.033027228581338774,0.034155282917515795,17385.666666666668,-0.003834576375175036,-0.005740857684138012,1.0,0.0,-120.0,-120.0,4782.0,3278.0
2023-12-06,TX,202312,2023-12-20,17367.0,17453.0,17346.0,17381.0,72.0,0.42,79377.0,17377.0,86773.0,position,TX,202312,2023-12-20,17280.0,17358.0,17272.0,17335.0,26.0,0.15,40891.0,0.0,0.0,after_market,0.0008061265618701796,0.05192750546358549,3.0,-911.0,0.003182870370370461,0.6888774422005121,87.0,8830.0,118.2472,127.1993,118.2472,127.1993,3657.525,3680.4973,3641.9248,3672.3952,0.005022751421456902,0.03579178458620509,0.010463725997420582,0.09904663057444643,-0.0016730573889200961,0.025383281304197203,0.025383281304197203,17382.333333333332,-0.002723071317621284,0.001502108729562579,1.0,0.0,87.0,87.0,4869.0,3365.0
2023-12-07,TX,202312,2023-12-20,17321.0,17371.0,17261.0,17270.0,-107.0,-0.62,77297.0,17271.0,87864.0,position,TX,202312,2023-12-20,17370.0,17428.0,17294.0,17312.0,-65.0,-0.37,43539.0,0.0,0.0,after_market,-0.002944402748109254,0.048983102715476234,-47.0,-962.0,-0.003339090385722554,0.6855383518147895,-49.0,8772.0,127.1993,127.1993,124.9824,124.9824,3726.1902,3727.43,3642.0708,3645.819,-0.020402979368667366,-0.04609679409410626,0.0007928206426510856,-0.034079422870838955,0.004065645484309766,0.0757066552104404,0.0757066552104404,17322.0,-0.0005773005426624733,-0.0039698521373914275,1.0,0.0,-49.0,-49.0,4820.0,3316.0
2023-12-08,TX,202312,2023-12-20,17409.0,17470.0,17363.0,17377.0,106.0,0.61,88169.0,17375.0,87293.0,position,TX,202312,2023-12-20,17274.0,17408.0,17264.0,17401.0,130.0,0.75,46376.0,0.0,0.0,after_market,-0.0018381297030272137,0.04714497301244902,-39.0,-994.0,0.007352089846011323,0.6928904416608008,135.0,8899.0,124.9824,129.7429,124.9824,129.7429,3674.4817,3756.8363,3669.3931,3747.543,0.002407522104656958,0.058656295309377326,0.01158021712907117,0.22264705107990065,-0.021569269330373952,-0.01742855503135632,0.017737697467803404,17349.333333333332,0.0029780202889642116,0.007585408222350987,1.0,0.0,135.0,135.0,4955.0,3451.0
2023-12-11,TX,202312,2023-12-20,17436.0,17457.0,17350.0,17418.0,43.0,0.25,65150.0,17418.0,88001.0,position,TX,202312,2023-12-20,17370.0,17426.0,17336.0,17422.0,47.0,0.27,50722.0,0.0,0.0,after_market,-0.0010323468685478066,0.046112626143901214,-14.0,-1012.0,0.0029936672423718225,0.6958841089031726,66.0,8951.0,129.7429,129.7429,121.6512,121.6512,3745.0152,3791.5981,3740.5498,3774.1732,-0.018733628048632867,-0.012917690007664987,-0.009651170125528291,-0.03428861115123297,0.019883430090290144,0.038089362982307806,0.038089362982307806,17378.333333333332,0.0025127073942650124,0.0025896299706509307,1.0,0.0,66.0,66.0,5021.0,3517.0
2023-12-12,TX,202312,2023-12-20,17518.0,17545.0,17427.0,17464.0,46.0,0.26,67207.0,17462.0,87797.0,position,TX,202312,2023-12-20,17422.0,17520.0,17404.0,17510.0,92.0,0.53,34732.0,0.0,0.0,after_market,-0.0030825436693686648,0.04303008247453255,-53.0,-1066.0,0.00505108483526584,0.7009351937384385,96.0,9039.0,129.7429,129.7429,126.6578,126.6578,3812.5401,3917.4355,3809.3144,3902.3847,2.9905859502272058e-05,-0.03150419674301035,0.005443470534257326,0.18509925111197775,0.007785816196420381,-0.06236718926430651,0.06651557896675064,17444.333333333332,0.0037643551869757097,0.005281892295326607,1.0,0.0,96.0,96.0,5117.0,3613.0
2023-12-13,TX,202312,2023-12-20,17491.0,17519.0,17426.0,17453.0,-9.0,-0.05,65147.0,17457.0,86680.0,position,TX,202312,2023-12-20,17465.0,17504.0,17397.0,17488.0,26.0,0.15,47084.0,0.0,0.0,after_market,-0.0021725458807386744,0.040857536593793875,-46.0,-1104.0,0.001316919553392415,0.7022521132918309,26.0,9062.0,126.6578,126.6578,118.6164,118.6164,3882.5073,3931.0095,3880.8106,3930.1836,-0.0024392820207965373,-0.010080739814718775,-0.0028621636957657476,0.021369230593424677,0.02356554885809592,-0.023778565146917452,0.02435775767461612,17473.333333333332,0.0008393742846242169,0.0013742556115436955,1.0,0.0,26.0,26.0,5143.0,3639.0
2023-12-14,TX,202312,2023-12-20,17608.0,17691.0,17595.0,17666.0,209.0,1.2,96741.0,17663.0,87000.0,position,TX,202312,2023-12-20,17445.0,17586.0,17404.0,17567.0,110.0,0.63,47729.0,0.0,0.0,after_market,0.003293957292139993,0.04415149388593387,62.0,-1046.0,0.006993407853252975,0.7092455211450839,163.0,9184.0,118.6164,118.6164,113.7721,113.7721,3932.231,4011.724,3917.973,3990.9533,0.1716222191502274,-0.13394015249778768,-0.001054269792660274,0.12796445154525937,0.012279770858383054,-0.06348918108478119,0.06779332368879842,17521.666666666668,0.0025872729002187622,0.0065318283389674825,1.0,0.0,163.0,163.0,5306.0,3802.0
2023-12-15,TX,202312,2023-12-20,17771.0,17775.0,17672.0,17674.0,11.0,0.06,80686.0,17673.0,77816.0,position,TX,202312,2023-12-20,17670.0,17744.0,17642.0,17742.0,79.0,0.45,53416.0,0.0,0.0,after_market,-0.005458330988689419,0.03869316289724445,-86.0,-1143.0,0.004074702886247783,0.7133202240313317,101.0,9256.0,113.7721,118.0392,113.7721,118.0392,4034.4423,4113.9481,4034.4423,4097.4708,0.0010449829855334407,0.043985925945957315,0.0020486943358143054,0.12638509401776243,0.014933583505139847,-0.040840052471665,0.04257898025965945,17599.0,0.008125461673958778,0.00430204913392962,1.0,0.0,101.0,101.0,5407.0,3903.0
2023-12-18,TX,202312,2023-12-20,17672.0,17673.0,17583.0,17655.0,-18.0,-0.1,93527.0,17656.0,47356.0,position,TX,202312,2023-12-20,17685.0,17708.0,17636.0,17639.0,-34.0,-0.19,35608.0,0.0,0.0,after_market,-0.0009619737437754905,0.03773118915346896,-23.0,-1160.0,-0.002601074356799571,0.7107191496745321,-13.0,9210.0,118.0392,118.0392,115.7453,115.7453,4121.2227,4161.9193,4106.9977,4117.0031,-0.005273397798879113,-0.04870579790372718,-0.0133403405347561,-0.11225026387570036,0.01562260538464022,0.03750568021509659,0.03750568021509659,17649.333333333332,-0.0005854800936767601,-0.001980310059975121,1.0,0.0,-13.0,-13.0,5394.0,3890.0
2023-12-19,TX,202312,2023-12-20,17596.0,17621.0,17505.0,17574.0,-82.0,-0.46,88844.0,17577.0,28220.0,position,TX,202312,2023-12-20,17649.0,17649.0,17567.0,17621.0,-35.0,-0.2,28214.0,0.0,0.0,after_market,-0.0012502841554898891,0.03648090499797907,-32.0,-1182.0,-0.001586492152529928,0.7091326575220022,-53.0,9182.0,118.0392,118.4574,118.0392,118.4574,4114.112,4122.3655,4069.5314,4103.7879,-0.004483922033010924,-0.07497033474313049,-0.0024778335092795686,-0.2187248528562942,-0.0010238709012255764,-0.019433374675531412,0.019818515309044882,17667.333333333332,-0.002622542545564266,-0.0019258000566412248,1.0,0.0,-53.0,-53.0,5341.0,3837.0
2023-12-20,TX,202312,2023-12-20,17605.0,17655.0,17596.0,17636.0,59.0,0.34,41677.0,0.0,15413.0,position,TX,202312,2023-12-20,17564.0,17608.0,17542.0,17589.0,12.0,0.07,26207.0,0.0,0.0,after_market,0.001760863391082168,0.03824176838906124,59.0,-1151.0,0.0014233659758597916,0.710556023497862,41.0,9207.0,118.4574,118.4574,115.0311,115.0311,4101.7292,4130.8752,4101.7292,4125.5559,0.012660846790731525,0.04136863051008806,0.013252955224648524,0.20543083343290452,-0.0025094358150676843,0.0035428908362646894,0.0035428908362646894,17616.333333333332,-0.0015515903801395226,0.0008535336292250228,0.0,0.0,0.0,41.0,5341.0,3878.0
