Date,Stock_id,t_label,relative_day,gap_days,calendar_relative_day,condition,interval,Open,High,Low,Close,Volume,daily_ret
2020-12-30,6164,t+0,0,0.0,0,連續三次,5.0,11.5,11.5,10.85,10.85,3553462,-0.05652173913043479
2020-12-31,6164,t+1,1,0.0,1,連續三次,5.0,11.05,11.9,11.0,11.85,3619850,0.07239819004524883
2021-01-04,6164,t+2,2,3.0,5,連續三次,5.0,11.95,11.95,11.4,11.75,2912876,-0.0167364016736401
2021-01-05,6164,t+3,3,0.0,6,連續三次,5.0,11.75,12.6,11.75,12.2,3952272,0.038297872340425476
2019-12-02,6169,t-2,-2,0.0,-2,連續三次,5.0,27.6,30.0,27.6,30.0,1304000,0.08695652173913038
2019-12-03,6169,t-1,-1,0.0,-1,連續三次,5.0,29.5,30.5,27.2,28.1,883000,-0.047457627118643986
2019-12-04,6169,t+0,0,0.0,0,連續三次,5.0,28.3,30.0,27.6,30.0,564000,0.060070671378091856
2019-12-05,6169,t+1,1,0.0,1,連續三次,5.0,31.0,31.0,29.15,29.8,448000,-0.03870967741935483
2019-12-06,6169,t+2,2,0.0,2,連續三次,5.0,30.2,30.2,29.0,29.8,220000,-0.013245033112582738
2019-12-09,6169,t+3,3,2.0,5,連續三次,5.0,29.8,29.95,29.1,29.5,203000,-0.010067114093959773
2019-12-19,6169,t-3,-3,0.0,-61,連續三次,5.0,29.0,29.65,28.0,28.6,354000,-0.013793103448275779
2020-02-14,6169,t-2,-2,56.0,-4,連續三次,5.0,38.6,38.6,37.0,37.3,474000,-0.03367875647668406
2020-02-17,6169,t-1,-1,2.0,-1,連續三次,5.0,36.7,40.0,36.3,39.95,564000,0.08855585831062673
2020-02-18,6169,t+0,0,0.0,0,連續三次,5.0,39.9,39.9,37.7,38.5,318000,-0.03508771929824561
2020-02-19,6169,t+1,1,0.0,1,連續三次,5.0,42.35,42.35,40.85,41.7,636000,-0.015348288075560768
2020-02-20,6169,t+2,2,0.0,2,連續三次,5.0,41.65,41.65,40.15,41.5,274000,-0.0036014405762304635
2020-02-21,6169,t+3,3,0.0,3,連續三次,5.0,40.5,41.05,40.1,40.4,184000,-0.0024691358024692134
2020-03-05,6169,t-3,-3,0.0,-19,連續三次,20.0,37.6,38.95,37.55,37.95,290000,0.009308510638297962
2020-03-20,6169,t-2,-2,14.0,-4,連續三次,20.0,24.3,26.8,24.3,25.8,123000,0.06172839506172845
2020-03-23,6169,t-1,-1,2.0,-1,連續三次,20.0,24.8,24.8,23.25,23.25,132000,-0.0625
2020-03-24,6169,t+0,0,0.0,0,連續三次,20.0,22.0,24.65,22.0,22.0,64000,0.0
2020-03-25,6169,t+1,1,0.0,1,連續三次,20.0,22.2,23.0,22.0,22.0,36000,-0.009009009009009028
2020-03-26,6169,t+2,2,0.0,2,連續三次,20.0,22.0,23.0,21.0,23.0,40000,0.045454545454545414
2020-03-27,6169,t+3,3,0.0,3,連續三次,20.0,23.5,25.3,23.5,24.3,62000,0.03404255319148941
2020-04-10,6169,t-3,-3,0.0,-5,連續三次,20.0,30.4,32.65,30.4,32.65,200000,0.07401315789473695
2020-04-13,6169,t-2,-2,2.0,-2,連續三次,20.0,35.9,35.9,34.6,35.5,675000,-0.01114206128133699
2020-04-14,6169,t-1,-1,0.0,-1,連續三次,20.0,34.5,35.5,32.95,34.65,267000,0.004347826086956497
2020-04-15,6169,t+0,0,0.0,0,連續三次,20.0,31.5,33.0,31.5,32.25,57000,0.023809523809523725
2020-04-16,6169,t+1,1,0.0,1,連續三次,20.0,31.8,32.4,31.8,32.4,22000,0.018867924528301883
2020-04-17,6169,t+2,2,0.0,2,連續三次,20.0,33.0,33.0,30.55,30.55,33000,-0.07424242424242422
2020-04-20,6169,t+3,3,2.0,5,連續三次,20.0,28.5,29.7,28.5,28.8,44000,0.010526315789473717
2020-08-18,6169,t-3,-3,0.0,-3,連續三次,5.0,29.05,29.05,29.05,29.05,99000,0.0
2020-08-19,6169,t-2,-2,0.0,-2,連續三次,5.0,26.15,26.15,26.15,26.15,232000,0.0
2020-08-20,6169,t-1,-1,0.0,-1,連續三次,5.0,23.55,23.55,23.55,23.55,215000,0.0
2020-08-21,6169,t+0,0,0.0,0,連續三次,5.0,21.2,21.2,21.2,21.2,617000,0.0
2020-08-24,6169,t+1,1,2.0,3,連續三次,5.0,19.1,23.3,19.1,23.3,3388000,0.21989528795811508
2020-08-25,6169,t+2,2,0.0,4,連續三次,5.0,23.95,25.6,23.95,25.6,1553000,0.06889352818371619
2020-08-26,6169,t+3,3,0.0,5,連續三次,5.0,28.1,28.1,23.35,26.4,1477000,-0.06049822064056953
2021-06-29,6170,t-3,-3,0.0,-3,連續三次,5.0,32.5,33.05,31.55,33.05,12646000,0.01692307692307682
2021-06-30,6170,t-2,-2,0.0,-2,連續三次,5.0,36.35,36.35,35.1,36.35,3416000,0.0
2021-07-01,6170,t-1,-1,0.0,-1,連續三次,5.0,39.95,39.95,36.1,39.25,19996000,-0.017521902377972576
2021-07-02,6170,t+0,0,0.0,0,連續三次,5.0,38.45,41.6,38.45,41.6,6449000,0.08192457737321202
2021-07-05,6170,t+1,1,2.0,3,連續三次,5.0,40.0,43.7,38.0,38.3,6852000,-0.04250000000000009
2021-07-06,6170,t+2,2,0.0,4,連續三次,5.0,37.0,37.0,35.1,35.1,5235000,-0.05135135135135127
2021-07-07,6170,t+3,3,0.0,5,連續三次,5.0,35.9,38.0,35.9,36.45,3621000,0.015320334261838653
2020-03-27,6171,t-2,-2,0.0,-4,連續三次,5.0,18.9,18.9,17.25,17.3,730000,-0.08465608465608454
2020-03-30,6171,t-1,-1,2.0,-1,連續三次,5.0,16.5,17.25,16.25,17.1,129000,0.036363636363636376
2020-03-31,6171,t+0,0,0.0,0,連續三次,5.0,17.25,17.55,17.25,17.4,45000,0.008695652173912993
2020-04-01,6171,t+1,1,0.0,1,連續三次,5.0,17.45,18.1,17.45,17.75,156000,0.017191977077363862
2020-04-06,6171,t+2,2,4.0,6,連續三次,5.0,17.75,17.8,17.7,17.8,28000,0.0028169014084507005
2020-04-07,6171,t+3,3,0.0,7,連續三次,5.0,18.0,18.3,18.0,18.3,40000,0.016666666666666607
2021-10-27,6172,t-3,-3,0.0,-5,連續三次,5.0,28.55,28.55,28.55,28.55,15583,0.0
2021-10-28,6172,t-2,-2,0.0,-4,連續三次,5.0,25.7,25.7,25.7,25.7,23720,0.0
2021-10-29,6172,t-1,-1,0.0,-3,連續三次,5.0,23.15,24.3,23.15,23.15,457590,0.0
2021-11-01,6172,t+0,0,2.0,0,連續三次,5.0,23.75,23.75,22.45,22.8,143765,-0.039999999999999925
2021-11-02,6172,t+1,1,0.0,1,連續三次,5.0,22.8,22.8,22.3,22.3,70050,-0.021929824561403466
2021-11-03,6172,t+2,2,0.0,2,連續三次,5.0,22.0,24.3,22.0,24.3,108031,0.1045454545454545
2021-11-04,6172,t+3,3,0.0,3,連續三次,5.0,25.0,26.0,24.9,24.9,147024,-0.0040000000000000036
2018-05-09,6173,t-3,-3,0.0,-5,連續三次,5.0,68.0,74.5,67.2,74.5,19218000,0.09558823529411775
2018-05-10,6173,t-2,-2,0.0,-4,連續三次,5.0,77.0,81.9,77.0,81.9,30311000,0.06363636363636371
2018-05-11,6173,t-1,-1,0.0,-3,連續三次,5.0,83.2,88.6,75.4,78.1,45987000,-0.06129807692307698
2018-05-14,6173,t+0,0,2.0,0,連續三次,5.0,81.9,84.7,79.4,82.5,8393000,0.0073260073260073
2018-05-15,6173,t+1,1,0.0,1,連續三次,5.0,82.5,86.3,80.0,83.0,9183000,0.0060606060606061
2018-05-16,6173,t+2,2,0.0,2,連續三次,5.0,81.1,83.0,78.8,79.5,5013000,-0.019728729963008562
2018-05-17,6173,t+3,3,0.0,3,連續三次,5.0,76.0,76.0,71.6,71.6,4222000,-0.05789473684210533
2018-05-25,6173,t-3,-3,0.0,-19,連續三次,20.0,80.5,84.2,78.5,83.2,6086000,0.03354037267080745
2018-06-11,6173,t-2,-2,16.0,-2,連續三次,20.0,116.0,121.5,110.0,121.5,29069000,0.047413793103448176
2018-06-12,6173,t-1,-1,0.0,-1,連續三次,20.0,121.0,128.5,115.5,117.5,30423000,-0.02892561983471076
2018-06-13,6173,t+0,0,0.0,0,連續三次,20.0,116.0,116.0,106.0,106.0,3876000,-0.08620689655172409
2018-06-14,6173,t+1,1,0.0,1,連續三次,20.0,104.0,111.5,104.0,111.5,2871000,0.07211538461538458
2018-06-15,6173,t+2,2,0.0,2,連續三次,20.0,110.0,113.5,105.0,111.0,1401000,0.009090909090909038
2018-06-19,6173,t+3,3,3.0,6,連續三次,20.0,108.5,114.5,108.5,108.5,979000,0.0
2018-05-30,6174,t-3,-3,0.0,-5,連續三次,5.0,16.8,18.45,16.8,18.45,1478000,0.09821428571428559
2018-05-31,6174,t-2,-2,0.0,-4,連續三次,5.0,20.2,20.25,17.95,19.5,2188000,-0.03465346534653457
2018-06-01,6174,t-1,-1,0.0,-3,連續三次,5.0,19.9,19.9,18.0,18.5,505000,-0.07035175879396982
2018-06-04,6174,t+0,0,2.0,0,連續三次,5.0,19.5,20.1,19.1,19.6,526000,0.00512820512820511
2018-06-05,6174,t+1,1,0.0,1,連續三次,5.0,19.6,19.6,18.1,18.5,453000,-0.056122448979591955
2018-06-06,6174,t+2,2,0.0,2,連續三次,5.0,18.5,18.75,18.1,18.5,251000,0.0
2018-06-07,6174,t+3,3,0.0,3,連續三次,5.0,18.5,18.5,18.1,18.15,122000,-0.018918918918918948
2024-01-22,6187,t-2,-2,0.0,-2,連續5個營業日,5.0,167.0,181.0,165.0,179.0,12157000,0.0718562874251496
2024-01-23,6187,t-1,-1,0.0,-1,連續5個營業日,5.0,177.5,183.0,173.0,178.5,8616000,0.005633802816901401
2024-01-24,6187,t+0,0,0.0,0,連續5個營業日,5.0,176.0,176.0,173.5,174.5,2448000,-0.008522727272727293
2024-01-25,6187,t+1,1,0.0,1,連續5個營業日,5.0,177.0,179.5,175.5,177.0,1690000,0.0
2024-01-26,6187,t+2,2,0.0,2,連續5個營業日,5.0,177.5,178.5,175.0,178.0,771000,0.0028169014084507005
2024-01-29,6187,t+3,3,2.0,5,連續5個營業日,5.0,178.0,181.0,178.0,181.0,1413000,0.016853932584269593
2024-02-20,6187,t-3,-3,0.0,-3,連續5個營業日,20.0,219.5,239.0,218.5,229.0,7918000,0.04328018223234631
2024-02-21,6187,t-2,-2,0.0,-2,連續5個營業日,20.0,229.0,237.0,224.0,232.0,6194000,0.013100436681222627
2024-02-22,6187,t-1,-1,0.0,-1,連續5個營業日,20.0,234.5,252.0,232.0,246.0,10436000,0.049040511727078906
2024-02-23,6187,t+0,0,0.0,0,連續5個營業日,20.0,243.0,254.0,243.0,247.0,1387000,0.016460905349794164
2024-02-26,6187,t+1,1,2.0,3,連續5個營業日,20.0,246.0,246.0,242.0,244.0,604000,-0.008130081300813052
2024-02-27,6187,t+2,2,0.0,4,連續5個營業日,20.0,244.0,244.0,226.5,234.0,1712000,-0.040983606557377095
2024-02-29,6187,t+3,3,1.0,6,連續5個營業日,20.0,235.0,243.0,235.0,243.0,571000,0.03404255319148941
2024-03-13,6187,t-3,-3,0.0,-5,連續5個營業日,20.0,271.5,272.5,242.5,242.5,5853000,-0.1068139963167587
2024-03-14,6187,t-2,-2,0.0,-4,連續5個營業日,20.0,233.5,238.5,218.5,224.0,10690000,-0.0406852248394004
2024-03-15,6187,t-1,-1,0.0,-3,連續5個營業日,20.0,220.0,233.5,214.5,224.0,5536000,0.018181818181818077
2024-03-18,6187,t+0,0,2.0,0,連續5個營業日,20.0,226.0,234.0,226.0,234.0,1018000,0.03539823008849563
2024-03-19,6187,t+1,1,0.0,1,連續5個營業日,20.0,234.0,245.0,230.5,245.0,860000,0.047008547008547064
2024-03-20,6187,t+2,2,0.0,2,連續5個營業日,20.0,247.0,253.5,242.0,252.5,1270000,0.022267206477732726
2024-03-21,6187,t+3,3,0.0,3,連續5個營業日,20.0,260.0,260.0,252.5,256.5,719000,-0.013461538461538414
2024-03-29,6187,t-3,-3,0.0,-12,連續5個營業日,20.0,244.5,249.0,243.0,249.0,724000,0.018404907975460016
2024-04-08,6187,t-2,-2,9.0,-2,連續5個營業日,20.0,283.5,291.0,264.0,290.0,6258000,0.022927689594356204
2024-04-09,6187,t-1,-1,0.0,-1,連續5個營業日,20.0,280.5,285.5,265.0,271.0,7144000,-0.033868092691622054
2024-04-10,6187,t+0,0,0.0,0,連續5個營業日,20.0,276.0,276.0,254.0,260.0,1560000,-0.05797101449275366
2024-04-11,6187,t+1,1,0.0,1,連續5個營業日,20.0,264.0,265.0,254.0,264.0,707000,0.0
2024-04-12,6187,t+2,2,0.0,2,連續5個營業日,20.0,264.0,272.0,264.0,271.0,763000,0.026515151515151603
2024-04-15,6187,t+3,3,2.0,5,連續5個營業日,20.0,264.0,271.0,261.0,261.5,561000,-0.009469696969697017
2024-06-18,6187,t-3,-3,0.0,-3,最近10個營業日內有6個營業日,5.0,266.5,268.0,255.0,258.0,5098000,-0.031894934333958735
2024-06-19,6187,t-2,-2,0.0,-2,最近10個營業日內有6個營業日,5.0,256.5,260.0,249.5,249.5,4205000,-0.02729044834307992
2024-06-20,6187,t-1,-1,0.0,-1,最近10個營業日內有6個營業日,5.0,251.5,266.5,251.5,263.5,4983000,0.04771371769383692
2024-06-21,6187,t+0,0,0.0,0,最近10個營業日內有6個營業日,5.0,259.5,265.5,258.0,258.5,1430000,-0.003853564547206201
2024-06-24,6187,t+1,1,2.0,3,最近10個營業日內有6個營業日,5.0,259.5,263.5,257.0,257.0,979000,-0.009633911368015391
2024-06-25,6187,t+2,2,0.0,4,最近10個營業日內有6個營業日,5.0,258.0,258.0,253.5,256.5,828000,-0.005813953488372103
2024-06-26,6187,t+3,3,0.0,5,最近10個營業日內有6個營業日,5.0,261.5,264.0,259.5,263.0,890000,0.005736137667303964
2024-07-09,6187,t-3,-3,0.0,-3,連續5個營業日,20.0,349.5,360.0,328.5,352.5,14205000,0.008583690987124415
2024-07-10,6187,t-2,-2,0.0,-2,連續5個營業日,20.0,352.5,365.0,337.0,341.0,10635000,-0.03262411347517735
2024-07-11,6187,t-1,-1,0.0,-1,連續5個營業日,20.0,323.5,332.5,313.5,316.0,9976000,-0.023183925811437356
2024-07-12,6187,t+0,0,0.0,0,連續5個營業日,20.0,300.0,300.0,285.0,285.0,1707000,-0.050000000000000044
2024-07-15,6187,t+1,1,2.0,3,連續5個營業日,20.0,285.0,292.0,275.5,275.5,1290000,-0.033333333333333326
2024-07-16,6187,t+2,2,0.0,4,連續5個營業日,20.0,278.0,278.0,260.0,260.0,2184000,-0.06474820143884896
2024-07-17,6187,t+3,3,0.0,5,連續5個營業日,20.0,260.0,273.0,260.0,263.5,1173000,0.013461538461538414
2024-08-14,6187,t-3,-3,0.0,-5,連續三次,20.0,309.0,330.0,305.0,325.0,18300000,0.05177993527508096
2024-08-15,6187,t-2,-2,0.0,-4,連續三次,20.0,335.0,357.5,325.0,354.5,19830000,0.0582089552238807
2024-08-16,6187,t-1,-1,0.0,-3,連續三次,20.0,363.0,379.5,342.5,344.5,30672000,-0.05096418732782371
2024-08-19,6187,t+0,0,2.0,0,連續三次,20.0,339.0,339.0,319.0,320.0,3397000,-0.05604719764011801
2024-08-20,6187,t+1,1,0.0,1,連續三次,20.0,332.0,333.0,320.0,332.0,2207000,0.0
2024-08-21,6187,t+2,2,0.0,2,連續三次,20.0,330.0,340.0,330.0,332.0,1074000,0.0060606060606061
2024-08-22,6187,t+3,3,0.0,3,連續三次,20.0,335.0,336.0,327.5,332.5,638000,-0.007462686567164201
2024-08-30,6187,t-3,-3,0.0,-20,連續5個營業日及沖銷標準,20.0,378.0,385.0,378.0,381.5,1907000,0.0092592592592593
2024-09-16,6187,t-2,-2,16.0,-3,連續5個營業日及沖銷標準,20.0,452.5,486.5,452.0,472.0,24543000,0.04309392265193379
2024-09-18,6187,t-1,-1,1.0,-1,連續5個營業日及沖銷標準,20.0,468.0,476.5,455.0,471.0,15214000,0.0064102564102563875
2024-09-19,6187,t+0,0,0.0,0,連續5個營業日及沖銷標準,20.0,465.0,482.0,464.0,477.5,1516000,0.026881720430107503
2024-09-20,6187,t+1,1,0.0,1,連續5個營業日及沖銷標準,20.0,477.5,479.5,472.0,472.0,1891000,-0.011518324607329822
2024-09-23,6187,t+2,2,2.0,4,連續5個營業日及沖銷標準,20.0,480.0,480.0,469.0,479.5,804000,-0.0010416666666667185
2024-09-24,6187,t+3,3,0.0,5,連續5個營業日及沖銷標準,20.0,488.0,491.5,480.0,486.0,993000,-0.004098360655737654
2024-10-14,6187,t-3,-3,9.0,-3,連續5個營業日,20.0,497.5,505.0,466.0,477.5,10564000,-0.04020100502512558
2024-10-15,6187,t-2,-2,0.0,-2,連續5個營業日,20.0,484.5,486.0,456.5,465.5,7379000,-0.039215686274509776
2024-10-16,6187,t-1,-1,0.0,-1,連續5個營業日,20.0,465.5,490.0,465.5,482.0,11008000,0.03544575725026844
2024-10-17,6187,t+0,0,0.0,0,連續5個營業日,20.0,475.0,475.0,468.0,469.0,995000,-0.012631578947368438
2024-10-18,6187,t+1,1,0.0,1,連續5個營業日,20.0,471.0,471.0,434.0,450.0,2539000,-0.04458598726114649
2024-10-21,6187,t+2,2,2.0,4,連續5個營業日,20.0,450.0,450.0,430.0,448.0,1890000,-0.004444444444444473
2024-10-22,6187,t+3,3,0.0,5,連續5個營業日,20.0,448.0,448.0,435.0,437.5,1184000,-0.0234375
2019-02-12,6188,t-3,-3,0.0,-3,連續三次,5.0,33.75,36.75,33.1,36.55,36018000,0.0829629629629629
2019-02-13,6188,t-2,-2,0.0,-2,連續三次,5.0,37.0,37.85,36.05,37.0,13564000,0.0
2019-02-14,6188,t-1,-1,0.0,-1,連續三次,5.0,36.5,38.0,36.35,38.0,8802000,0.041095890410958846
2019-02-15,6188,t+0,0,0.0,0,連續三次,5.0,37.9,38.35,37.2,37.25,4817000,-0.01715039577836408
2019-02-18,6188,t+1,1,2.0,3,連續三次,5.0,38.0,38.0,36.7,37.7,4415000,-0.007894736842105177
2019-02-19,6188,t+2,2,0.0,4,連續三次,5.0,37.65,38.8,37.65,38.1,5587000,0.01195219123505975
2019-02-20,6188,t+3,3,0.0,5,連續三次,5.0,38.8,39.5,38.5,39.45,6142000,0.01675257731958779
2024-04-01,6197,t-2,-2,0.0,-2,連續三次,5.0,152.5,152.5,146.0,152.5,15581595,0.0
2024-04-02,6197,t-1,-1,0.0,-1,連續三次,5.0,151.5,162.0,147.0,155.5,22774650,0.0264026402640265
2024-04-03,6197,t+0,0,0.0,0,連續三次,5.0,152.5,171.0,152.5,171.0,4174090,0.12131147540983611
2024-04-08,6197,t+1,1,4.0,5,連續三次,5.0,171.0,172.0,160.5,163.0,3540644,-0.04678362573099415
2024-04-09,6197,t+2,2,0.0,6,連續三次,5.0,165.0,169.5,159.0,167.5,3119673,0.015151515151515138
2024-04-10,6197,t+3,3,0.0,7,連續三次,5.0,165.0,178.0,163.5,174.5,2723771,0.05757575757575761
2023-05-16,6198,t-3,-3,0.0,-3,連續三次,5.0,31.45,31.45,31.45,31.45,104000,0.0
2023-05-17,6198,t-2,-2,0.0,-2,連續三次,5.0,31.45,33.35,28.35,33.35,833000,0.06041335453100172
2023-05-18,6198,t-1,-1,0.0,-1,連續三次,5.0,31.9,36.35,31.2,34.95,764000,0.0956112852664579
2023-05-19,6198,t+0,0,0.0,0,連續三次,5.0,33.3,35.4,33.3,34.25,299000,0.028528528528528607
2023-05-22,6198,t+1,1,2.0,3,連續三次,5.0,33.6,34.0,33.4,33.95,182000,0.01041666666666674
2023-05-23,6198,t+2,2,0.0,4,連續三次,5.0,33.9,34.65,33.75,34.1,307000,0.005899705014749346
2023-05-24,6198,t+3,3,0.0,5,連續三次,5.0,33.55,33.7,31.5,31.75,263000,-0.05365126676602083
2021-06-01,6199,t-3,-3,0.0,-3,連續三次,5.0,22.95,22.95,22.5,22.95,1213000,0.0
2021-06-02,6199,t-2,-2,0.0,-2,連續三次,5.0,25.0,25.0,22.95,23.25,688000,-0.06999999999999995
2021-06-03,6199,t-1,-1,0.0,-1,連續三次,5.0,25.0,25.0,23.3,23.5,254000,-0.06000000000000005
2021-06-04,6199,t+0,0,0.0,0,連續三次,5.0,23.95,23.95,22.4,22.4,169000,-0.06471816283924847
2021-06-07,6199,t+1,1,2.0,3,連續三次,5.0,22.9,23.0,21.9,22.2,108000,-0.03056768558951961
2021-06-08,6199,t+2,2,0.0,4,連續三次,5.0,22.0,22.0,20.1,20.3,149000,-0.07727272727272727
2021-06-09,6199,t+3,3,0.0,5,連續三次,5.0,20.45,20.5,20.05,20.05,64000,-0.019559902200488977
2021-06-18,6199,t-3,-3,0.0,-312,連續三次,5.0,18.15,19.65,18.15,19.65,121000,0.0826446280991735
2022-04-22,6199,t-2,-2,307.0,-4,連續三次,5.0,27.3,27.3,24.85,24.85,755000,-0.08974358974358976
2022-04-25,6199,t-1,-1,2.0,-1,連續三次,5.0,23.05,23.95,22.4,22.8,259000,-0.010845986984815648
2022-04-26,6199,t+0,0,0.0,0,連續三次,5.0,23.1,23.1,20.8,20.9,93000,-0.09523809523809534
2022-04-27,6199,t+1,1,0.0,1,連續三次,5.0,22.95,22.95,22.95,22.95,241000,0.0
2022-04-28,6199,t+2,2,0.0,2,連續三次,5.0,24.0,25.2,24.0,24.65,313000,0.027083333333333348
2022-04-29,6199,t+3,3,0.0,3,連續三次,5.0,22.2,24.8,22.2,24.25,154000,0.0923423423423424
2024-04-24,6199,t-3,-3,0.0,-5,連續三次,5.0,26.95,29.6,26.95,29.6,65000,0.0983302411873841
2024-04-25,6199,t-2,-2,0.0,-4,連續三次,5.0,32.55,32.55,31.5,32.0,214000,-0.016897081413210335
2024-04-26,6199,t-1,-1,0.0,-3,連續三次,5.0,32.5,32.5,30.2,32.0,97000,-0.01538461538461533
2024-04-29,6199,t+0,0,2.0,0,連續三次,5.0,32.9,32.9,31.05,31.05,55000,-0.05623100303951356
2024-04-30,6199,t+1,1,0.0,1,連續三次,5.0,31.0,31.0,30.9,30.9,10000,-0.003225806451612967
2024-05-02,6199,t+2,2,1.0,3,連續三次,5.0,30.8,30.8,29.25,29.25,16000,-0.05032467532467533
2024-05-03,6199,t+3,3,0.0,4,連續三次,5.0,28.2,30.8,28.2,29.6,23000,0.04964539007092217
2024-07-31,6199,t-3,-3,0.0,-5,連續三次,5.0,37.0,39.9,37.0,39.9,228000,0.07837837837837824
2024-08-01,6199,t-2,-2,0.0,-4,連續三次,5.0,43.85,43.85,43.85,43.85,222000,0.0
2024-08-02,6199,t-1,-1,0.0,-3,連續三次,5.0,48.2,48.2,46.1,48.2,543000,0.0
2024-08-05,6199,t+0,0,2.0,0,連續三次,5.0,46.0,46.0,43.4,43.4,267000,-0.05652173913043479
2024-08-05,6199,t-3,-3,2.0,-3,連續三次,20.0,46.0,46.0,43.4,43.4,267000,-0.05652173913043479
2024-08-06,6199,t+1,1,0.0,1,連續三次,5.0,43.4,47.7,39.1,47.7,308000,0.09907834101382496
2024-08-06,6199,t-2,-2,0.0,-2,連續三次,20.0,43.4,47.7,39.1,47.7,308000,0.09907834101382496
2024-08-07,6199,t+2,2,0.0,2,連續三次,5.0,52.4,52.4,52.2,52.4,207000,0.0
2024-08-07,6199,t-1,-1,0.0,-1,連續三次,20.0,52.4,52.4,52.2,52.4,207000,0.0
2024-08-08,6199,t+3,3,0.0,3,連續三次,5.0,57.6,57.6,54.0,57.2,154000,-0.00694444444444442
2024-08-08,6199,t+0,0,0.0,0,連續三次,20.0,57.6,57.6,54.0,57.2,154000,-0.00694444444444442
2024-08-09,6199,t+1,1,0.0,1,連續三次,20.0,62.7,62.7,60.0,60.6,115000,-0.03349282296650724
2024-08-12,6199,t+2,2,2.0,4,連續三次,20.0,65.9,65.9,62.1,62.7,94000,-0.04855842185128989
2024-08-13,6199,t+3,3,0.0,5,連續三次,20.0,62.3,62.3,59.5,59.5,64000,-0.0449438202247191
2020-11-16,6204,t-2,-2,0.0,-2,最近10個營業日內有6個營業日,5.0,98.3,98.3,96.4,97.5,131000,-0.008138351983723258
2020-11-17,6204,t-1,-1,0.0,-1,最近10個營業日內有6個營業日,5.0,98.0,101.0,98.0,98.5,251000,0.005102040816326481
2020-11-18,6204,t+0,0,0.0,0,最近10個營業日內有6個營業日,5.0,99.5,108.0,99.5,108.0,190000,0.085427135678392
2020-11-19,6204,t+1,1,0.0,1,最近10個營業日內有6個營業日,5.0,108.0,118.5,108.0,118.5,265000,0.09722222222222232
2020-11-20,6204,t+2,2,0.0,2,最近10個營業日內有6個營業日,5.0,122.5,122.5,107.5,112.0,319000,-0.08571428571428574
2020-11-23,6204,t+3,3,2.0,5,最近10個營業日內有6個營業日,5.0,112.0,116.0,112.0,115.0,120000,0.02678571428571419
2020-12-16,6204,t-3,-3,0.0,-5,連續5個營業日,20.0,133.5,137.5,133.5,135.0,195000,0.011235955056179803
2020-12-17,6204,t-2,-2,0.0,-4,連續5個營業日,20.0,136.5,140.0,136.5,137.5,261000,0.0073260073260073
2020-12-18,6204,t-1,-1,0.0,-3,連續5個營業日,20.0,135.5,139.5,135.5,138.0,196000,0.01845018450184499
2020-12-21,6204,t+0,0,2.0,0,連續5個營業日,20.0,137.0,142.0,137.0,142.0,93000,0.03649635036496357
2020-12-22,6204,t+1,1,0.0,1,連續5個營業日,20.0,146.0,146.0,140.0,140.0,88000,-0.04109589041095896
2020-12-23,6204,t+2,2,0.0,2,連續5個營業日,20.0,146.0,146.0,133.0,133.0,68000,-0.08904109589041098
2020-12-24,6204,t+3,3,0.0,3,連續5個營業日,20.0,134.0,137.5,134.0,137.0,46000,0.02238805970149249
2023-11-27,6204,t-3,-3,1054.0,-3,連續三次,5.0,99.4,109.0,99.4,109.0,2139000,0.09657947686116697
2023-11-28,6204,t-2,-2,0.0,-2,連續三次,5.0,109.5,119.5,107.0,113.5,6232000,0.0365296803652968
2023-11-29,6204,t-1,-1,0.0,-1,連續三次,5.0,113.5,124.0,113.0,121.0,3241000,0.06607929515418509
2023-11-30,6204,t+0,0,0.0,0,連續三次,5.0,125.0,125.0,117.0,120.0,892000,-0.040000000000000036
2023-12-01,6204,t+1,1,0.0,1,連續三次,5.0,120.0,120.5,116.5,117.5,639000,-0.02083333333333337
2023-12-04,6204,t+2,2,2.0,4,連續三次,5.0,117.5,120.0,117.5,117.5,280000,0.0
2023-12-05,6204,t+3,3,0.0,5,連續三次,5.0,117.0,117.0,111.0,111.0,458000,-0.05128205128205132
2024-04-08,6207,t-3,-3,0.0,-3,連續三次,5.0,53.3,56.6,51.4,56.6,20551000,0.061913696060037715
2024-04-09,6207,t-2,-2,0.0,-2,連續三次,5.0,59.3,62.2,57.6,60.5,35292000,0.02023608768971341
2024-04-10,6207,t-1,-1,0.0,-1,連續三次,5.0,59.0,60.0,56.4,56.6,15323000,-0.04067796610169494
2024-04-11,6207,t+0,0,0.0,0,連續三次,5.0,57.8,58.8,56.5,58.8,4250000,0.01730103806228378
2024-04-12,6207,t+1,1,0.0,1,連續三次,5.0,64.5,64.5,61.0,62.4,4987000,-0.032558139534883734
2024-04-15,6207,t+2,2,2.0,4,連續三次,5.0,60.4,61.6,59.0,61.5,2621000,0.01821192052980125
2024-04-16,6207,t+3,3,0.0,5,連續三次,5.0,59.7,59.7,56.2,58.6,2662000,-0.018425460636515956
2020-06-22,6209,t-2,-2,0.0,-2,連續三次,5.0,32.8,33.75,31.6,32.8,17904649,0.0
2020-06-23,6209,t-1,-1,0.0,-1,連續三次,5.0,32.8,33.2,31.3,32.1,6968129,-0.021341463414634054
