,TodayBalance,YesBalance,buy,date,name,Return,sell
5180,132862193000,133032757000,2314486000,2016-12-27,MarginPurchaseMoney,66899000,2418151000
5181,450476,453097,20309,2016-12-28,ShortSale,7413,25101
5182,8695530,8690549,191844,2016-12-28,MarginPurchase,5813,181050
5183,132609570000,132862189000,3033531000,2016-12-28,MarginPurchaseMoney,87487000,3198663000
5184,132992870000,132609557000,2961919000,2016-12-29,MarginPurchaseMoney,107040000,2471566000
5185,451432,450476,19286,2016-12-29,ShortSale,686,20928
5186,8714370,8695530,177374,2016-12-29,MarginPurchase,6734,151800
5187,132336087000,132992870000,3037776000,2016-12-30,MarginPurchaseMoney,109564000,3584995000
5188,8700164,8714370,185632,2016-12-30,MarginPurchase,5620,194218
5189,455383,451432,19233,2016-12-30,ShortSale,598,23782
5190,458709,455383,17468,2017-01-03,ShortSale,518,21312
5191,8685059,8700163,201738,2017-01-03,MarginPurchase,8294,208548
5192,132283582000,132336254000,3239975000,2017-01-03,MarginPurchaseMoney,128258000,3164389000
5193,132114193000,132283582000,3600980000,2017-01-04,MarginPurchaseMoney,114212000,3656157000
5194,459817,458709,17674,2017-01-04,ShortSale,1418,20200
5195,8662233,8685059,203683,2017-01-04,MarginPurchase,6221,220288
5196,8654382,8662232,291646,2017-01-05,MarginPurchase,5847,293648
5197,466818,459817,17147,2017-01-05,ShortSale,1043,25191
5198,131974422000,132114191000,4919733000,2017-01-05,MarginPurchaseMoney,76707000,4982795000
5199,473935,466818,15051,2017-01-06,ShortSale,1153,23321
5200,8660177,8654380,275136,2017-01-06,MarginPurchase,5174,264165
5201,132209997000,131974415000,4700909000,2017-01-06,MarginPurchaseMoney,86066000,4379261000
5202,476225,473935,22258,2017-01-09,ShortSale,1222,25770
5203,131922915000,132209820000,4544416000,2017-01-09,MarginPurchaseMoney,152356000,4678965000
5204,8635310,8660176,277145,2017-01-09,MarginPurchase,8534,293476
5205,8633985,8635310,222262,2017-01-10,MarginPurchase,5700,217887
5206,481767,476225,19239,2017-01-10,ShortSale,1620,26401
5207,131696694000,131922914000,3570748000,2017-01-10,MarginPurchaseMoney,95603000,3701365000
5208,8611993,8633985,244952,2017-01-11,MarginPurchase,5965,260979
5209,487655,481767,20459,2017-01-11,ShortSale,6082,32429
5210,131545630000,131696694000,4208225000,2017-01-11,MarginPurchaseMoney,95135000,4264154000
5211,131173434000,131545630000,3765966000,2017-01-12,MarginPurchaseMoney,137803000,4000359000
5212,489257,487655,21638,2017-01-12,ShortSale,2025,25265
5213,8591292,8611990,234695,2017-01-12,MarginPurchase,10284,245109
5214,131433030000,131173299000,3876047000,2017-01-13,MarginPurchaseMoney,130235000,3486081000
5215,481380,489254,23616,2017-01-13,ShortSale,6233,21975
5216,8551838,8591292,188336,2017-01-13,MarginPurchase,11411,216379
5217,8540108,8551836,228332,2017-01-16,MarginPurchase,6846,233214
5218,131279971000,131432991000,3569342000,2017-01-16,MarginPurchaseMoney,117820000,3604542000
5219,472647,481380,27421,2017-01-16,ShortSale,4643,23331
5220,131019180000,131279826000,3473984000,2017-01-17,MarginPurchaseMoney,113041000,3621589000
5221,8516802,8540108,205599,2017-01-17,MarginPurchase,5884,223020
5222,482118,472647,17756,2017-01-17,ShortSale,2808,30035
5223,482891,482118,27716,2017-01-18,ShortSale,3288,31777
5224,131203075000,131019179000,4707488000,2017-01-18,MarginPurchaseMoney,178046000,4345546000
5225,8503758,8516800,277916,2017-01-18,MarginPurchase,15073,275885
5226,131282427000,131203022000,4978172000,2017-01-19,MarginPurchaseMoney,99648000,4799119000
5227,8493322,8503756,252567,2017-01-19,MarginPurchase,6915,256086
5228,471904,482887,28690,2017-01-19,ShortSale,4824,22531
5229,130655216000,131282427000,3990958000,2017-01-20,MarginPurchaseMoney,184706000,4433463000
5230,8480577,8493322,227900,2017-01-20,MarginPurchase,10462,230183
5231,466470,471904,21368,2017-01-20,ShortSale,3141,19075
5232,130092055000,130655209000,4318170000,2017-01-23,MarginPurchaseMoney,266746000,4614578000
5233,8469124,8480573,259274,2017-01-23,MarginPurchase,13358,257365
5234,465818,466470,21096,2017-01-23,ShortSale,3071,23515
5235,8374281,8469124,258132,2017-01-24,MarginPurchase,14951,338024
5236,465558,465818,27628,2017-01-24,ShortSale,2644,30012
5237,128515578000,130091974000,4177348000,2017-01-24,MarginPurchaseMoney,245884000,5507859000
5238,129194793000,128386427000,6745882000,2017-02-02,MarginPurchaseMoney,139473000,5798043000
5239,481233,464493,20882,2017-02-02,ShortSale,1901,39523
5240,8418281,8366102,432744,2017-02-02,MarginPurchase,10636,369929
5241,130447512000,129194577000,6782574000,2017-02-03,MarginPurchaseMoney,82840000,5446799000
5242,8504150,8418278,451353,2017-02-03,MarginPurchase,4753,360728
5243,475327,481233,32529,2017-02-03,ShortSale,1425,28048
5244,487702,475327,23719,2017-02-06,ShortSale,2071,38165
5245,131783242000,130447872000,7662308000,2017-02-06,MarginPurchaseMoney,76871000,6250067000
5246,8608912,8504497,517010,2017-02-06,MarginPurchase,5762,406834
5247,8631376,8608910,413895,2017-02-07,MarginPurchase,11891,379538
5248,493290,487702,23964,2017-02-07,ShortSale,1395,30947
5249,132032714000,131783320000,6512631000,2017-02-07,MarginPurchaseMoney,163325000,6099912000
5250,133316457000,132032721000,7274839000,2017-02-08,MarginPurchaseMoney,106449000,5884654000
5251,484686,493290,31595,2017-02-08,ShortSale,4649,27640
5252,8701306,8631375,451117,2017-02-08,MarginPurchase,6642,374544
5253,488339,484685,29708,2017-02-09,ShortSale,2836,36198
5254,133703448000,133316378000,7170644000,2017-02-09,MarginPurchaseMoney,69803000,6713771000
5255,8727535,8701305,412232,2017-02-09,MarginPurchase,4199,381803
5256,134145421000,133703248000,8571156000,2017-02-10,MarginPurchaseMoney,126911000,8002071000
5257,483552,488339,33690,2017-02-10,ShortSale,4165,33068
5258,8753247,8727533,492778,2017-02-10,MarginPurchase,7883,459180
5259,485459,483552,27604,2017-02-13,ShortSale,2337,31848
5260,8766573,8753248,410160,2017-02-13,MarginPurchase,9583,387252
5261,134528924000,134145402000,6997425000,2017-02-13,MarginPurchaseMoney,112784000,6501119000
5262,8766262,8766569,385851,2017-02-14,MarginPurchase,6109,380049
5263,483638,485442,25575,2017-02-14,ShortSale,4293,28064
5264,134450231000,134528855000,6830301000,2017-02-14,MarginPurchaseMoney,82044000,6826881000
5265,8818626,8766259,404354,2017-02-15,MarginPurchase,3954,348033
5266,483994,483638,24413,2017-02-15,ShortSale,8319,33088
5267,135641232000,134449994000,7306465000,2017-02-15,MarginPurchaseMoney,66049000,6049178000
5268,136700281000,135641232000,7436176000,2017-02-16,MarginPurchaseMoney,67021000,6310106000
5269,471844,483994,30684,2017-02-16,ShortSale,8519,27053
5270,8825606,8818626,378804,2017-02-16,MarginPurchase,4532,367292
5271,137385280000,136700263000,6766152000,2017-02-17,MarginPurchaseMoney,94035000,5987100000
5272,471852,471844,24214,2017-02-17,ShortSale,4522,28744
5273,8845168,8825600,333756,2017-02-17,MarginPurchase,7075,307113
5274,469606,471852,22379,2017-02-18,ShortSale,3404,23537
5275,8867100,8845171,325658,2017-02-18,MarginPurchase,2532,301197
5276,138331589000,137385287000,6360361000,2017-02-18,MarginPurchaseMoney,51145000,5362914000
5277,458729,469606,34714,2017-02-20,ShortSale,4548,28385
5278,138062662000,138331589000,7784341000,2017-02-20,MarginPurchaseMoney,96143000,7957125000
5279,8817751,8867099,409158,2017-02-20,MarginPurchase,6175,452331
5280,138205832000,138062640000,5973680000,2017-02-21,MarginPurchaseMoney,64417000,5766071000
5281,8820211,8817747,339454,2017-02-21,MarginPurchase,4275,332715
5282,459553,458729,27765,2017-02-21,ShortSale,3307,31896
5283,138592497000,138205786000,7091542000,2017-02-22,MarginPurchaseMoney,60717000,6644114000
5284,463613,459553,24646,2017-02-22,ShortSale,3384,32090
5285,8832783,8820216,373772,2017-02-22,MarginPurchase,3694,357511
5286,446300,463613,29159,2017-02-23,ShortSale,13748,25594
5287,138700065000,138592487000,6678994000,2017-02-23,MarginPurchaseMoney,60310000,6511106000
5288,8820507,8832783,337408,2017-02-23,MarginPurchase,3772,345912
5289,8845939,8820505,339251,2017-02-24,MarginPurchase,6518,307299
5290,443301,446300,23457,2017-02-24,ShortSale,2520,22978
5291,139452499000,138700087000,6198124000,2017-02-24,MarginPurchaseMoney,99381000,5346331000
5292,8854514,8845939,349759,2017-03-01,MarginPurchase,6220,334964
5293,442620,443301,29798,2017-03-01,ShortSale,2755,31872
5294,139837216000,139452499000,6196271000,2017-03-01,MarginPurchaseMoney,82174000,5729380000
5295,446413,442620,29837,2017-03-02,ShortSale,3493,37123
5296,8868634,8854454,327107,2017-03-02,MarginPurchase,5493,307434
5297,140172578000,139830142000,5857440000,2017-03-02,MarginPurchaseMoney,71963000,5443041000
5298,140857726000,140172718000,5226043000,2017-03-03,MarginPurchaseMoney,95153000,4445882000
5299,440105,446413,30615,2017-03-03,ShortSale,6082,30389
5300,8875133,8868631,300786,2017-03-03,MarginPurchase,6271,288013
5301,8870127,8875102,281193,2017-03-06,MarginPurchase,5884,280284
5302,433666,440105,21337,2017-03-06,ShortSale,10010,24908
5303,141187755000,140854804000,4662825000,2017-03-06,MarginPurchaseMoney,76797000,4253077000
5304,442901,433666,17225,2017-03-07,ShortSale,3004,29464
5305,141409770000,141187672000,4689127000,2017-03-07,MarginPurchaseMoney,94775000,4372254000
5306,8887909,8870122,276324,2017-03-07,MarginPurchase,7450,251087
5307,8913962,8887905,303705,2017-03-08,MarginPurchase,2602,275046
5308,141709806000,141409790000,5152862000,2017-03-08,MarginPurchaseMoney,62477000,4790369000
5309,442352,442901,21376,2017-03-08,ShortSale,3756,24583
5310,142200567000,141762686000,5474976000,2017-03-09,MarginPurchaseMoney,98036000,4939059000
5311,445368,442411,41109,2017-03-09,ShortSale,15001,59067
5312,8947886,8915319,353070,2017-03-09,MarginPurchase,5230,315273
5313,142012082000,142125651000,5701230000,2017-03-10,MarginPurchaseMoney,88992000,5725807000
5314,8916648,8933910,329474,2017-03-10,MarginPurchase,4867,341869
5315,433523,445352,45555,2017-03-10,ShortSale,2170,35896
5316,141518524000,142012508000,5549605000,2017-03-13,MarginPurchaseMoney,75074000,5968515000
5317,427934,433523,22950,2017-03-13,ShortSale,8398,25759
5318,8906615,8916643,288831,2017-03-13,MarginPurchase,4497,294362
5319,8904481,8906578,303280,2017-03-14,MarginPurchase,3231,302146
5320,141550109000,141518375000,5745439000,2017-03-14,MarginPurchaseMoney,57860000,5655845000
5321,428422,427934,20834,2017-03-14,ShortSale,9625,30947
5322,426846,428422,24615,2017-03-15,ShortSale,4530,27569
5323,142035784000,141550108000,5055760000,2017-03-15,MarginPurchaseMoney,93838000,4476246000
5324,8908370,8904481,268662,2017-03-15,MarginPurchase,6256,258517
5325,417396,426846,29927,2017-03-16,ShortSale,4210,24687
5326,141704750000,142035654000,5820713000,2017-03-16,MarginPurchaseMoney,65271000,6086346000
5327,8892374,8908215,297211,2017-03-16,MarginPurchase,5042,308010
5328,421043,417396,21943,2017-03-17,ShortSale,3422,29012
5329,141878773000,141704750000,5781804000,2017-03-17,MarginPurchaseMoney,96723000,5511058000
5330,8892716,8892374,309098,2017-03-17,MarginPurchase,6881,301875
5331,422500,421032,29391,2017-03-20,ShortSale,4712,35571
5332,142392504000,141878740000,6649625000,2017-03-20,MarginPurchaseMoney,83361000,6052500000
5333,8930969,8892716,371025,2017-03-20,MarginPurchase,4234,328538
5334,142121099000,142392481000,6284513000,2017-03-21,MarginPurchaseMoney,53842000,6502053000
5335,414746,422500,21106,2017-03-21,ShortSale,4757,18109
5336,8927376,8930967,337091,2017-03-21,MarginPurchase,3544,337138
5337,8942794,8927361,333336,2017-03-22,MarginPurchase,3897,314006
5338,142965837000,142120927000,6510834000,2017-03-22,MarginPurchaseMoney,48448000,5617476000
5339,402767,414746,29753,2017-03-22,ShortSale,12537,30311
5340,391360,402767,32625,2017-03-23,ShortSale,4282,25500
5341,143862494000,142965857000,8197050000,2017-03-23,MarginPurchaseMoney,88053000,7212360000
5342,8972402,8942793,432742,2017-03-23,MarginPurchase,3984,399149
5343,144118112000,143938992000,6863873000,2017-03-24,MarginPurchaseMoney,83564000,6601189000
5344,8986238,8984443,381601,2017-03-24,MarginPurchase,5356,374450
5345,375238,391360,24127,2017-03-24,ShortSale,8142,16147
5346,8926465,8986206,322389,2017-03-27,MarginPurchase,7596,374533
5347,143199264000,144117890000,5591877000,2017-03-27,MarginPurchaseMoney,90093000,6420410000
5348,358047,375238,35427,2017-03-27,ShortSale,7283,25519
5349,142292282000,143199174000,6189573000,2017-03-28,MarginPurchaseMoney,103801000,6992664000
5350,8866538,8926444,330148,2017-03-28,MarginPurchase,7904,382150
5351,326181,358047,48221,2017-03-28,ShortSale,5846,22201
5352,142915333000,142292013000,5472314000,2017-03-29,MarginPurchaseMoney,86292000,4762702000
5353,313117,326180,34908,2017-03-29,ShortSale,4915,26760
5354,8888471,8866534,312636,2017-03-29,MarginPurchase,6419,284280
5355,310683,313117,27861,2017-03-30,ShortSale,5434,30861
5356,143405705000,142915333000,5738288000,2017-03-30,MarginPurchaseMoney,137335000,5110581000
5357,8899588,8888470,313453,2017-03-30,MarginPurchase,7439,294896
5358,291407,310683,37169,2017-03-31,ShortSale,3904,21797
5359,8873571,8899595,301380,2017-03-31,MarginPurchase,13830,313574
5360,143442079000,143405753000,6010427000,2017-03-31,MarginPurchaseMoney,169718000,5804383000
5361,144141006000,143441886000,7258579000,2017-04-05,MarginPurchaseMoney,115418000,6444041000
5362,274889,291407,28086,2017-04-05,ShortSale,7907,19475
5363,8883557,8873570,354337,2017-04-05,MarginPurchase,7728,336622
5364,254260,274882,39265,2017-04-06,ShortSale,6227,24870
5365,144440449000,144140535000,6093069000,2017-04-06,MarginPurchaseMoney,85750000,5707405000
5366,8888372,8883550,289319,2017-04-06,MarginPurchase,3982,280515
5367,8900762,8888351,368417,2017-04-07,MarginPurchase,8814,347192
5368,206482,254260,67332,2017-04-07,ShortSale,8367,27921
5369,144535359000,144440206000,6653756000,2017-04-07,MarginPurchaseMoney,130111000,6428492000
5370,8956988,8900765,411180,2017-04-10,MarginPurchase,2820,352137
5371,145389608000,144535691000,6935864000,2017-04-10,MarginPurchaseMoney,72078000,6009869000
5372,190574,206482,29134,2017-04-10,ShortSale,4682,17908
5373,144806934000,145389580000,6463580000,2017-04-11,MarginPurchaseMoney,133673000,6912553000
5374,188975,190574,21262,2017-04-11,ShortSale,4792,24455
5375,8938286,8956879,355066,2017-04-11,MarginPurchase,6721,366938
5376,8917417,8938286,333630,2017-04-12,MarginPurchase,3793,350706
5377,183076,188945,22975,2017-04-12,ShortSale,4564,21670
5378,144344711000,144806919000,5722607000,2017-04-12,MarginPurchaseMoney,93894000,6090921000
5379,144860723000,144344473000,6063644000,2017-04-13,MarginPurchaseMoney,66072000,5481322000
5380,192337,183076,23333,2017-04-13,ShortSale,3740,36334
5381,8947880,8917404,355720,2017-04-13,MarginPurchase,4599,320645
5382,8852405,8947887,313171,2017-04-14,MarginPurchase,7589,401064
5383,182279,192337,49235,2017-04-14,ShortSale,2865,42042
5384,142909149000,144850838000,5492465000,2017-04-14,MarginPurchaseMoney,142148000,7292006000
5385,8838476,8852394,350941,2017-04-17,MarginPurchase,5005,359854
5386,142517596000,142908958000,5690240000,2017-04-17,MarginPurchaseMoney,112003000,5969599000
5387,212004,182279,27215,2017-04-17,ShortSale,2022,58962
5388,234182,212003,15023,2017-04-18,ShortSale,287,37489
5389,142632833000,142517505000,4464995000,2017-04-18,MarginPurchaseMoney,167966000,4181701000
5390,8837065,8838473,242081,2017-04-18,MarginPurchase,8993,234496
5391,238118,234182,27343,2017-04-19,ShortSale,7896,39175
5392,143038458000,142631746000,5467631000,2017-04-19,MarginPurchaseMoney,95641000,4965278000
5393,8829819,8837064,306750,2017-04-19,MarginPurchase,7585,306410
5394,142680404000,143012000000,4762507000,2017-04-20,MarginPurchaseMoney,109152000,4984951000
5395,261507,238118,24853,2017-04-20,ShortSale,730,48972
5396,8802954,8823461,250831,2017-04-20,MarginPurchase,6091,265247
5397,271615,261507,23777,2017-04-21,ShortSale,1339,35224
5398,142629978000,142680040000,4591794000,2017-04-21,MarginPurchaseMoney,177847000,4464009000
5399,8815713,8802953,232227,2017-04-21,MarginPurchase,10645,208822
5400,8800614,8815710,222371,2017-04-24,MarginPurchase,6833,230634
5401,286099,271615,24379,2017-04-24,ShortSale,268,39131
5402,142528850000,142629978000,4407936000,2017-04-24,MarginPurchaseMoney,91053000,4418011000
5403,299828,286099,25281,2017-04-25,ShortSale,160,39170
5404,142293231000,142525681000,5603977000,2017-04-25,MarginPurchaseMoney,117182000,5719245000
5405,8771641,8800424,259913,2017-04-25,MarginPurchase,8192,280504
5406,8781980,8771829,290341,2017-04-26,MarginPurchase,3630,276560
5407,142672178000,142296216000,6425404000,2017-04-26,MarginPurchaseMoney,62295000,5987147000
5408,306583,299826,25141,2017-04-26,ShortSale,337,32235
5409,8813327,8781976,283606,2017-04-27,MarginPurchase,10360,241895
5410,143082710000,142672108000,5755566000,2017-04-27,MarginPurchaseMoney,146931000,5198033000
5411,310832,306583,23242,2017-04-27,ShortSale,1538,29029
5412,8815079,8813306,295001,2017-04-28,MarginPurchase,4386,288842
5413,143242962000,143082497000,6296913000,2017-04-28,MarginPurchaseMoney,85390000,6051058000
5414,318818,310832,17079,2017-04-28,ShortSale,3022,28087
5415,143194755000,143243265000,6038786000,2017-05-02,MarginPurchaseMoney,102977000,5984319000
5416,322422,318813,24939,2017-05-02,ShortSale,181,28729
5417,8805844,8815079,259518,2017-05-02,MarginPurchase,5616,263137
5418,142890556000,143194787000,5078404000,2017-05-03,MarginPurchaseMoney,89432000,5293203000
5419,8805533,8805841,226704,2017-05-03,MarginPurchase,6143,220869
5420,332216,322422,18808,2017-05-03,ShortSale,174,28776
5421,347479,332216,17037,2017-05-04,ShortSale,392,32692
5422,8834291,8808405,242229,2017-05-04,MarginPurchase,3943,212400
5423,143381281000,142916648000,4646115000,2017-05-04,MarginPurchaseMoney,82481000,4099001000
5424,376896,347479,24283,2017-05-05,ShortSale,135,53835
5425,143260869000,143381272000,4591259000,2017-05-05,MarginPurchaseMoney,91726000,4619936000
5426,8846739,8834290,254153,2017-05-05,MarginPurchase,5203,236501
5427,371993,376896,38784,2017-05-08,ShortSale,87,33968
5428,142366260000,143260618000,4815122000,2017-05-08,MarginPurchaseMoney,180230000,5529250000
5429,8791798,8846733,233674,2017-05-08,MarginPurchase,8122,280487
5430,364366,371993,48796,2017-05-09,ShortSale,5495,46664
5431,8754994,8791798,276796,2017-05-09,MarginPurchase,7118,306482
5432,141322366000,142365893000,5549156000,2017-05-09,MarginPurchaseMoney,174346000,6418337000
5433,8751302,8754992,209117,2017-05-10,MarginPurchase,4687,208120
5434,141571983000,141321940000,4908696000,2017-05-10,MarginPurchaseMoney,141707000,4516946000
5435,368996,364366,35405,2017-05-10,ShortSale,1299,41334
5436,374985,368996,27366,2017-05-11,ShortSale,407,33762
5437,141540190000,141571983000,5194087000,2017-05-11,MarginPurchaseMoney,97687000,5128193000
5438,8741432,8751302,251650,2017-05-11,MarginPurchase,4669,256851
5439,141121345000,141540416000,5227919000,2017-05-12,MarginPurchaseMoney,111221000,5535769000
5440,8715857,8741440,224149,2017-05-12,MarginPurchase,5508,244224
5441,376635,374985,26063,2017-05-12,ShortSale,3720,31433
5442,8716073,8715856,232518,2017-05-15,MarginPurchase,4706,227595
5443,141534272000,141120886000,5589570000,2017-05-15,MarginPurchaseMoney,100455000,5075729000
5444,386215,376635,24542,2017-05-15,ShortSale,145,34267
5445,8706950,8716073,216202,2017-05-16,MarginPurchase,6043,219282
5446,386491,386215,26734,2017-05-16,ShortSale,851,27861
5447,141861997000,141534205000,5633420000,2017-05-16,MarginPurchaseMoney,138420000,5167208000
5448,388835,386491,19496,2017-05-17,ShortSale,2851,24691
5449,142368059000,141861886000,4736235000,2017-05-17,MarginPurchaseMoney,128302000,4101760000
5450,8721750,8706948,207248,2017-05-17,MarginPurchase,6504,185942
5451,141698057000,141438780000,4201696000,2017-05-18,MarginPurchaseMoney,79087000,3863332000
5452,8694946,8690147,191875,2017-05-18,MarginPurchase,4929,182146
5453,385687,388441,28363,2017-05-18,ShortSale,2342,27951
5454,395451,385687,15371,2017-05-19,ShortSale,228,25363
5455,141948197000,141697549000,4055068000,2017-05-19,MarginPurchaseMoney,114649000,3689771000
5456,8692116,8694945,214855,2017-05-19,MarginPurchase,7850,209835
5457,393600,395451,19360,2017-05-22,ShortSale,1733,19242
5458,8675401,8692114,198156,2017-05-22,MarginPurchase,7570,207299
5459,141778610000,141948177000,4016025000,2017-05-22,MarginPurchaseMoney,122228000,4063364000
5460,389954,393600,18267,2017-05-23,ShortSale,6908,21529
5461,141306183000,141778600000,4394111000,2017-05-23,MarginPurchaseMoney,100320000,4766208000
5462,8627478,8675399,206647,2017-05-23,MarginPurchase,4978,249590
5463,383963,389954,26722,2017-05-24,ShortSale,825,21556
5464,141439657000,141306180000,4684801000,2017-05-24,MarginPurchaseMoney,79516000,4471808000
5465,8627238,8627478,223051,2017-05-24,MarginPurchase,3893,219398
5466,140864495000,141439326000,5554978000,2017-05-25,MarginPurchaseMoney,199257000,5930551000
5467,8574907,8627237,268625,2017-05-25,MarginPurchase,9997,310957
5468,387852,383963,28052,2017-05-25,ShortSale,2228,34169
5469,382570,387852,26180,2017-05-26,ShortSale,789,21687
5470,8559718,8574908,229208,2017-05-26,MarginPurchase,6175,238223
5471,140835117000,140864682000,4676241000,2017-05-26,MarginPurchaseMoney,112883000,4592923000
5472,140971670000,140835093000,4936072000,2017-05-31,MarginPurchaseMoney,208557000,4590938000
5473,380213,382571,23211,2017-05-31,ShortSale,4773,25626
5474,8535902,8559718,220660,2017-05-31,MarginPurchase,11779,232697
5475,8554986,8535908,231196,2017-06-01,MarginPurchase,4874,207245
5476,141395826000,140971606000,4513534000,2017-06-01,MarginPurchaseMoney,150960000,3938354000
5477,390833,380213,17768,2017-06-01,ShortSale,3726,32114
5478,8566530,8554976,272883,2017-06-02,MarginPurchase,4015,257313
5479,141562849000,141395890000,5219333000,2017-06-02,MarginPurchaseMoney,79976000,4972398000
5480,385028,390833,27717,2017-06-02,ShortSale,2138,24050
5481,142066273000,141562997000,4153990000,2017-06-03,MarginPurchaseMoney,86382000,3564332000
5482,8584808,8566530,209396,2017-06-03,MarginPurchase,5768,185350
5483,379194,385028,22285,2017-06-03,ShortSale,1661,18112
5484,370290,379194,25039,2017-06-05,ShortSale,3558,19693
5485,142400061000,142066652000,5871161000,2017-06-05,MarginPurchaseMoney,91500000,5446252000
5486,8605829,8584811,303600,2017-06-05,MarginPurchase,5539,277043
5487,384944,370290,16738,2017-06-06,ShortSale,892,32284
5488,142849487000,142400060000,5272201000,2017-06-06,MarginPurchaseMoney,57041000,4765733000
5489,8638488,8605829,278550,2017-06-06,MarginPurchase,3211,242680
5490,142524413000,142849032000,5780196000,2017-06-07,MarginPurchaseMoney,65175000,6039640000
5491,8582057,8638415,269409,2017-06-07,MarginPurchase,3773,321994
5492,383461,384944,27457,2017-06-07,ShortSale,1138,27112
5493,142458109000,142524413000,4761862000,2017-06-08,MarginPurchaseMoney,67819000,4760347000
5494,8600197,8582057,237237,2017-06-08,MarginPurchase,3869,215228
5495,407456,383461,18792,2017-06-08,ShortSale,1320,44107
5496,409917,407456,30752,2017-06-09,ShortSale,324,33537
5497,8593804,8600197,300363,2017-06-09,MarginPurchase,5498,301259
5498,142504053000,142458106000,5841715000,2017-06-09,MarginPurchaseMoney,95808000,5699960000
5499,408379,409917,25817,2017-06-12,ShortSale,5017,29296
5500,8612642,8593804,239457,2017-06-12,MarginPurchase,4673,215946
5501,142930663000,142503285000,4939131000,2017-06-12,MarginPurchaseMoney,89600000,4422153000
5502,143528620000,142930538000,4596265000,2017-06-13,MarginPurchaseMoney,88542000,3909641000
5503,398171,408379,19915,2017-06-13,ShortSale,4677,14384
5504,8636227,8612640,227553,2017-06-13,MarginPurchase,4666,199300
5505,375764,398171,35161,2017-06-14,ShortSale,13698,26452
5506,8596217,8636226,255396,2017-06-14,MarginPurchase,4759,290646
5507,142439321000,143528620000,5199684000,2017-06-14,MarginPurchaseMoney,96869000,6192114000
5508,8602824,8596216,204754,2017-06-15,MarginPurchase,7255,190891
5509,142574346000,142435491000,3886523000,2017-06-15,MarginPurchaseMoney,108661000,3639007000
5510,383276,375764,24375,2017-06-15,ShortSale,4685,36572
5511,142919074000,142644622000,4269051000,2017-06-16,MarginPurchaseMoney,110545000,3884054000
5512,8618236,8602822,213488,2017-06-16,MarginPurchase,6123,191951
5513,389705,383276,19116,2017-06-16,ShortSale,3762,29307
5514,143237613000,142848715000,5323678000,2017-06-19,MarginPurchaseMoney,53256000,4881524000
5515,8641227,8618236,236687,2017-06-19,MarginPurchase,3881,209815
5516,375594,389705,25061,2017-06-19,ShortSale,11993,22943
5517,8669011,8638080,264117,2017-06-20,MarginPurchase,9498,223688
5518,350163,375594,26101,2017-06-20,ShortSale,15249,15919
5519,143667951000,143130002000,5650388000,2017-06-20,MarginPurchaseMoney,160435000,4952004000
5520,8687911,8669011,293900,2017-06-21,MarginPurchase,5974,269025
5521,144273868000,143667214000,5627494000,2017-06-21,MarginPurchaseMoney,123070000,4897770000
5522,350565,350163,21522,2017-06-21,ShortSale,6787,28711
5523,8676833,8687911,281921,2017-06-22,MarginPurchase,4614,288386
5524,144006177000,144273867000,5542109000,2017-06-22,MarginPurchaseMoney,77498000,5732301000
5525,353797,350564,19454,2017-06-22,ShortSale,5786,28473
5526,144460504000,144006177000,5589793000,2017-06-23,MarginPurchaseMoney,92880000,5042586000
5527,8717606,8676832,282123,2017-06-23,MarginPurchase,6389,234960
5528,340803,353797,24859,2017-06-23,ShortSale,4223,16088
5529,144440225000,144460336000,6441396000,2017-06-26,MarginPurchaseMoney,65040000,6396467000
5530,8704894,8717604,329591,2017-06-26,MarginPurchase,6321,335980
5531,348760,340803,22390,2017-06-26,ShortSale,7948,38295
5532,342810,348760,26635,2017-06-27,ShortSale,2717,23402
5533,144879659000,144440216000,6355453000,2017-06-27,MarginPurchaseMoney,73157000,5842853000
5534,8701132,8704894,306397,2017-06-27,MarginPurchase,4839,305319
5535,145042443000,144879644000,6304001000,2017-06-28,MarginPurchaseMoney,78563000,6062639000
5536,8696001,8701131,363723,2017-06-28,MarginPurchase,5134,363719
5537,350475,342810,27648,2017-06-28,ShortSale,5267,40580
5538,145293425000,145041909000,5926302000,2017-06-29,MarginPurchaseMoney,61031000,5613755000
5539,8727724,8695991,366381,2017-06-29,MarginPurchase,4175,330473
5540,347182,350475,21602,2017-06-29,ShortSale,2256,20565
5541,334130,347182,30063,2017-06-30,ShortSale,4778,21789
5542,145870140000,145401279000,4846637000,2017-06-30,MarginPurchaseMoney,94607000,4283169000
5543,8725568,8730140,270792,2017-06-30,MarginPurchase,6811,268553
5544,316166,334130,31718,2017-07-03,ShortSale,6856,20610
5545,146299940000,145870144000,4821366000,2017-07-03,MarginPurchaseMoney,142837000,4248733000
5546,8730647,8725522,272359,2017-07-03,MarginPurchase,8394,258840
5547,312994,316166,28805,2017-07-04,ShortSale,3075,28708
5548,8730984,8730646,322319,2017-07-04,MarginPurchase,7522,314459
5549,146530180000,146299940000,5380228000,2017-07-04,MarginPurchaseMoney,90267000,5059721000
5550,8720146,8730984,232106,2017-07-05,MarginPurchase,4795,238149
5551,146864990000,146530180000,4543985000,2017-07-05,MarginPurchaseMoney,77679000,4131496000
5552,291589,312994,35491,2017-07-05,ShortSale,7773,21859
5553,293067,291589,19477,2017-07-06,ShortSale,4472,25427
